datetime,open,high,low,close,business,volume
2021.03.10 09:00,6137.21,6143.02,6119.22,6136.15,7602230380,131229
2021.03.10 09:15,6136.15,6156.25,6134.03,6145.14,8647357765,148847
2021.03.10 09:30,6144.61,6152.02,6109.17,6118.16,11760029990,203025
2021.03.10 09:45,6118.69,6131.39,6114.46,6119.75,8084238630,139681
2021.03.10 10:00,6119.75,6131.39,6107.06,6126.10,9132465185,157913
2021.03.10 10:15,6127.16,6131.39,6116.58,6127.16,5237357515,90470
2021.03.10 10:30,6127.16,6127.68,6086.43,6092.25,11262015480,195234
2021.03.10 10:45,6092.25,6093.83,6068.44,6068.44,8946586510,155593
2021.03.10 11:00,6068.44,6076.91,6056.28,6059.45,9929741920,173150
2021.03.10 11:15,6059.98,6081.67,6059.45,6070.03,6605830040,115082
2021.03.10 11:30,6070.03,6085.37,6059.45,6063.15,7677928860,133763
2021.03.10 11:45,6063.15,6071.09,6047.29,6051.52,5754006855,100477
2021.03.10 12:00,6051.52,6068.97,6051.52,6068.44,6083380675,106200
2021.03.10 12:15,6068.44,6089.60,6065.80,6087.49,7557881360,131527
2021.03.10 12:30,6087.49,6091.19,6073.20,6075.32,5948765320,103482
2021.03.10 12:45,6074.79,6113.40,6071.09,6094.89,10289665430,178619
2021.03.10 13:00,6094.89,6102.82,6074.79,6079.02,7426409720,129026
2021.03.10 13:15,6078.49,6085.90,6033.53,6033.53,5746228120,100138
2021.03.10 13:30,6041.47,6049.93,6015.55,6032.48,9039676715,158453
2021.03.10 13:45,6031.95,6032.48,6000.74,6008.15,6029682680,106032
2021.03.10 14:00,6008.15,6035.12,6003.91,6018.72,6251906280,109847
2021.03.10 14:15,6018.72,6027.19,5989.10,6020.31,7171973640,126212
2021.03.10 14:30,6020.31,6022.96,6009.20,6010.26,2752028765,48391
2021.03.10 14:45,6010.79,6071.62,6007.09,6053.63,10214593820,178788
2021.03.10 15:00,6053.63,6073.73,6042.53,6054.16,6621644180,115644
2021.03.10 15:15,6053.63,6065.80,6015.55,6025.07,6622864385,116041
2021.03.10 15:30,6024.54,6033.01,6004.44,6016.08,4653775205,81782
2021.03.10 15:45,6016.61,6022.43,6006.03,6009.73,2937270120,51663
2021.03.10 16:00,6009.73,6018.72,6000.74,6002.86,3420090955,60224
2021.03.10 16:15,6002.86,6005.50,5985.40,5989.10,3194560025,56342
2021.03.10 16:30,5989.63,6001.27,5987.52,5994.92,3095398090,54642
2021.03.10 16:45,5994.92,5994.92,5976.41,5986.99,3719839165,65752
2021.03.10 17:00,5986.99,5991.22,5981.70,5989.10,2082699855,36804
2021.03.10 17:15,5989.10,5994.39,5978.53,5988.05,2350921045,41553
2021.03.10 17:30,5988.05,5993.86,5983.29,5991.75,1793274560,31675
2021.03.10 17:45,5991.75,6011.32,5989.63,6006.03,2888613560,50938
2021.03.10 18:00,6006.03,6013.43,5998.62,6006.56,1907821340,33600
2021.03.10 18:15,6006.56,6013.43,6002.86,6007.09,975539175,17179
2021.03.11 09:00,5918.76,5929.33,5905.00,5915.58,8027138870,143511
2021.03.11 09:15,5916.11,5941.50,5915.58,5933.57,8214358835,146547
2021.03.11 09:30,5934.10,5951.55,5932.51,5934.10,8008643410,142575
2021.03.11 09:45,5934.10,5940.97,5922.46,5927.75,6085660555,108551
2021.03.11 10:00,5927.22,5941.50,5924.57,5931.98,7195031770,128277
2021.03.11 10:15,5931.98,5940.44,5922.99,5935.68,4774266625,85144
2021.03.11 10:30,5935.68,5943.62,5929.33,5939.38,5905574535,105228
2021.03.11 10:45,5938.86,5947.85,5929.86,5929.86,6583372610,117280
2021.03.11 11:00,5930.39,5944.14,5927.22,5938.33,5899380895,105181
2021.03.11 11:15,5938.33,5940.97,5931.98,5937.80,3622565420,64540
2021.03.11 11:30,5938.33,5952.61,5933.57,5935.68,6826222695,121521
2021.03.11 11:45,5935.68,5939.91,5915.05,5919.28,8595352285,153404
2021.03.11 12:00,5919.28,5924.05,5905.53,5922.99,7152234890,127884
2021.03.11 12:15,5922.99,5933.04,5916.11,5927.75,4727385175,84386
2021.03.11 12:30,5927.22,5927.75,5914.52,5921.40,4389686430,78424
2021.03.11 12:45,5921.40,5922.46,5885.43,5889.14,7935878990,142195
2021.03.11 13:00,5889.14,5898.13,5880.14,5883.85,8190338975,147102
2021.03.11 13:15,5883.85,5896.01,5882.79,5889.66,3614494980,64902
2021.03.11 13:30,5889.14,5894.95,5873.80,5876.97,4786436890,86051
2021.03.11 13:45,5876.44,5883.32,5869.57,5882.26,4742990300,85379
2021.03.11 14:00,5882.79,5889.14,5873.80,5877.50,4519436815,81285
2021.03.11 14:15,5878.03,5884.38,5875.91,5880.14,2876282145,51743
2021.03.11 14:30,5879.62,5883.85,5861.63,5866.92,6480166315,116749
2021.03.11 14:45,5866.92,5870.62,5858.46,5864.80,3610885865,65128
2021.03.11 15:00,5864.80,5865.86,5852.11,5857.40,4746422120,85720
2021.03.11 15:15,5856.87,5875.38,5855.28,5865.86,4927206095,88863
2021.03.11 15:30,5866.39,5874.33,5863.75,5872.21,3516155405,63381
2021.03.11 15:45,5872.21,5875.38,5862.16,5867.45,4213386915,75940
2021.03.11 16:00,5866.92,5870.62,5863.75,5869.04,2832484570,51070
2021.03.11 16:15,5869.04,5870.09,5861.10,5863.75,2252063150,40617
2021.03.11 16:30,5863.22,5896.01,5859.52,5874.85,8186622760,147324
2021.03.11 16:45,5874.85,5880.14,5863.75,5866.39,2838776760,51142
2021.03.11 17:00,5866.39,5872.74,5863.22,5866.39,1677811555,30247
2021.03.11 17:15,5865.86,5868.51,5858.99,5861.63,1719114440,31015
2021.03.11 17:30,5861.63,5871.15,5858.46,5863.22,1919083095,34620
2021.03.11 17:45,5863.22,5867.98,5861.10,5865.86,1612136250,29078
2021.03.11 18:00,5865.33,5869.57,5863.22,5865.86,1086001140,19583
2021.03.11 18:15,5865.86,5869.04,5858.99,5863.22,1251230820,22573
2021.03.12 09:00,5900.24,5909.76,5892.84,5899.71,5806854025,104089
2021.03.12 09:15,5900.24,5903.42,5890.19,5901.30,5566416245,99859
2021.03.12 09:30,5900.77,5906.06,5896.54,5899.71,4853858815,87010
2021.03.12 09:45,5899.71,5903.42,5892.31,5894.43,3924669885,70408
2021.03.12 10:00,5894.43,5903.95,5892.31,5893.90,5378117975,96479
2021.03.12 10:15,5894.43,5896.54,5885.43,5891.25,6454679225,115909
2021.03.12 10:30,5890.72,5891.25,5878.56,5879.62,7012062145,126061
2021.03.12 10:45,5879.62,5891.25,5873.27,5884.90,7177034960,129035
2021.03.12 11:00,5884.38,5898.66,5880.14,5897.60,5892413765,105848
2021.03.12 11:15,5897.07,5898.66,5887.55,5891.25,3794816915,68115
2021.03.12 11:30,5891.25,5897.60,5882.79,5884.90,5224047345,93820
2021.03.12 11:45,5884.38,5892.31,5878.03,5879.62,5319840070,95614
2021.03.12 12:00,5879.09,5885.43,5875.38,5884.90,4861751360,87462
2021.03.12 12:15,5884.38,5901.30,5881.73,5899.19,4912928480,88215
2021.03.12 12:30,5899.71,5909.24,5894.43,5903.95,5172742115,92729
2021.03.12 12:45,5903.95,5904.47,5891.78,5899.19,5503087760,98687
2021.03.12 13:00,5899.19,5906.06,5895.48,5902.89,4645074900,83284
2021.03.12 13:15,5902.89,5902.89,5888.61,5891.25,3077686420,55228
2021.03.12 13:30,5890.72,5892.84,5871.15,5873.27,5319919620,95687
2021.03.12 13:45,5873.27,5883.32,5872.21,5881.73,2625054675,47248
2021.03.12 14:00,5881.73,5891.25,5881.20,5885.43,3329623765,59843
2021.03.12 14:15,5885.43,5894.95,5882.79,5889.66,3115533035,55967
2021.03.12 14:30,5889.14,5907.12,5888.61,5901.83,4652529655,83457
2021.03.12 14:45,5901.83,5904.47,5893.37,5902.36,3131741860,56162
2021.03.12 15:00,5902.89,5904.47,5887.55,5891.25,4175988420,74946
2021.03.12 15:15,5891.78,5899.71,5890.19,5894.95,2097070935,37627
2021.03.12 15:30,5894.43,5901.30,5893.37,5894.95,2256822225,40481
2021.03.12 15:45,5894.95,5899.71,5888.08,5892.84,2657667785,47707
2021.03.12 16:00,5892.84,5892.84,5885.43,5889.14,2095274695,37633
2021.03.12 16:15,5889.14,5895.48,5888.08,5891.78,1717423470,30831
2021.03.12 16:30,5891.78,5900.77,5886.49,5889.14,3230184725,57982
2021.03.12 16:45,5889.14,5893.37,5883.32,5885.43,1931010100,34695
2021.03.12 17:00,5885.43,5890.72,5884.90,5887.55,1445447725,25972
2021.03.12 17:15,5887.02,5890.19,5884.90,5885.43,1132728695,20354
2021.03.12 17:30,5885.96,5887.02,5882.26,5883.85,1374832460,24716
2021.03.12 17:45,5883.85,5886.49,5877.50,5881.73,1333868595,23987
2021.03.12 18:00,5882.26,5887.55,5881.73,5885.43,1113145945,20009
2021.03.12 18:15,5885.43,5885.43,5872.21,5878.03,1231726265,22167
2021.03.15 09:00,5881.73,5885.96,5856.87,5870.09,8521303030,153586
2021.03.15 09:15,5870.09,5886.49,5869.57,5881.20,7272388690,130901
2021.03.15 09:30,5881.20,5888.61,5873.27,5881.73,6109299485,109903
2021.03.15 09:45,5881.73,5921.40,5880.14,5920.87,10387327220,186125
2021.03.15 10:00,5920.87,5943.62,5919.28,5940.97,11335549340,202180
2021.03.15 10:15,5940.97,5949.96,5935.15,5944.14,7117679720,126682
2021.03.15 10:30,5944.67,5954.19,5943.09,5951.02,7735594110,137566
2021.03.15 10:45,5951.02,5969.53,5949.43,5965.83,9987016355,177248
2021.03.15 11:00,5965.30,5975.88,5964.77,5972.18,6574606630,116486
2021.03.15 11:15,5972.18,5973.77,5958.43,5958.95,6169529650,109427
2021.03.15 11:30,5958.95,5964.77,5954.19,5955.78,5568147580,98854
2021.03.15 11:45,5955.78,5963.72,5947.32,5961.07,6903177705,122631
2021.03.15 12:00,5961.07,5966.36,5956.31,5957.37,4494426050,79752
2021.03.15 12:15,5957.37,5968.48,5955.78,5967.95,3786700480,67192
2021.03.15 12:30,5968.48,5982.76,5966.89,5982.23,7062936355,125028
2021.03.15 12:45,5982.23,5988.05,5970.06,5983.29,7259261545,128421
2021.03.15 13:00,5983.29,5986.46,5973.24,5974.29,4321371020,76450
2021.03.15 13:15,5974.29,5982.23,5942.56,5945.73,11385553070,202241
2021.03.15 13:30,5945.73,5947.32,5926.16,5933.04,8339397905,148549
2021.03.15 13:45,5933.04,5938.33,5924.57,5937.27,4875802980,86959
2021.03.15 14:00,5936.74,5941.50,5929.33,5934.10,3563270035,63503
2021.03.15 14:15,5934.62,5943.09,5929.33,5935.68,2852665980,50839
2021.03.15 14:30,5935.68,5952.61,5935.15,5939.38,4905780810,87307
2021.03.15 14:45,5939.38,5946.79,5937.80,5946.26,2602478290,46331
2021.03.15 15:00,5946.26,5946.26,5935.68,5936.21,2406469530,42857
2021.03.15 15:15,5936.21,5952.08,5936.21,5948.38,2848308355,50689
2021.03.15 15:30,5948.91,5960.54,5947.85,5954.72,4596938735,81669
2021.03.15 15:45,5955.25,5965.83,5954.72,5961.60,3633338995,64488
2021.03.15 16:00,5961.60,5968.48,5958.43,5961.60,2819387285,50011
2021.03.15 16:15,5962.13,5980.64,5961.60,5975.88,4839754310,85704
2021.03.15 16:30,5975.88,5978.00,5966.89,5970.59,2906705250,51491
2021.03.15 16:45,5970.59,5975.88,5965.83,5968.48,2581289120,45738
2021.03.15 17:00,5968.48,5981.17,5962.13,5964.24,3285472275,58189
2021.03.15 17:15,5964.77,5969.53,5955.25,5957.90,2672583450,47420
2021.03.15 17:30,5958.43,5966.89,5953.14,5962.13,2173376615,38575
2021.03.15 17:45,5961.60,5963.19,5945.20,5946.26,1850260390,32887
2021.03.16 09:00,5956.84,5965.30,5937.27,5937.27,8178997915,145412
2021.03.16 09:15,5937.27,5939.38,5915.05,5919.28,9913393680,176920
2021.03.16 09:30,5918.76,5929.86,5911.88,5919.81,10142882730,181193
2021.03.16 09:45,5919.81,5934.62,5914.00,5933.57,7805674195,139336
2021.03.16 10:00,5933.04,5934.62,5917.17,5922.46,7131215675,127311
2021.03.16 10:15,5922.46,5922.46,5904.47,5912.41,8244098220,147523
2021.03.16 10:30,5912.94,5916.11,5901.30,5907.65,7236297055,129577
2021.03.16 10:45,5907.12,5925.10,5905.53,5915.58,7720718300,138039
2021.03.16 11:00,5915.58,5915.58,5898.13,5902.89,5592499435,100164
2021.03.16 11:15,5902.36,5908.18,5896.54,5900.77,4892570350,87689
2021.03.16 11:30,5900.77,5902.36,5889.14,5894.95,5469089365,98150
2021.03.16 11:45,5895.48,5898.13,5883.85,5887.02,5824519215,104622
2021.03.16 12:00,5886.49,5905.53,5886.49,5902.36,6778481485,121568
2021.03.16 12:15,5902.89,5911.88,5895.48,5910.82,5379820545,96403
2021.03.16 12:30,5910.29,5916.64,5902.36,5916.11,5627596410,100740
2021.03.16 12:45,5915.58,5924.05,5903.42,5904.47,7110998485,127179
2021.03.16 13:00,5904.47,5909.76,5897.60,5905.53,4957825595,88838
2021.03.16 13:15,5905.53,5911.35,5898.13,5901.30,3987788280,71446
2021.03.16 13:30,5901.30,5903.95,5892.84,5898.66,4830525370,86624
2021.03.16 13:45,5898.66,5907.65,5897.60,5906.06,2680272430,48031
2021.03.16 14:00,5906.59,5907.12,5895.48,5902.36,3401548770,60975
2021.03.16 14:15,5902.36,5911.35,5901.83,5910.82,3458827620,61941
2021.03.16 14:30,5910.29,5920.87,5909.24,5917.70,3994179905,71432
2021.03.16 14:45,5917.17,5930.92,5916.11,5929.33,4468570480,79800
2021.03.16 15:00,5929.86,5934.62,5921.93,5924.57,5250114570,93696
2021.03.16 15:15,5924.57,5936.21,5920.34,5934.10,3639415550,64940
2021.03.16 15:30,5934.10,5950.49,5930.39,5949.96,5842507845,104061
2021.03.16 15:45,5949.43,5957.37,5940.97,5946.79,6217442300,110550
2021.03.16 16:00,5946.79,5947.32,5937.27,5942.56,2974546185,52957
2021.03.16 16:15,5942.56,5942.56,5933.57,5938.33,2434362310,43373
2021.03.16 16:30,5937.80,5945.20,5935.68,5942.03,2951383030,52552
2021.03.16 16:45,5941.50,5949.43,5939.91,5945.20,2377511330,42315
2021.03.16 17:00,5944.67,5948.91,5937.80,5943.09,1936008200,34459
2021.03.16 17:15,5943.09,5944.14,5938.86,5942.03,1113375695,19824
2021.03.16 17:30,5942.03,5953.14,5941.50,5951.02,2083175775,37051
2021.03.16 17:45,5950.49,5955.78,5947.85,5953.67,1855678915,32984
2021.03.17 09:00,5992.81,6006.03,5985.40,5997.04,8589803555,151524
2021.03.17 09:15,5997.57,6011.32,5990.16,6007.62,7209867420,127089
2021.03.17 09:30,6007.62,6015.02,5993.34,6004.44,8526736415,150235
2021.03.17 09:45,6003.91,6004.44,5984.34,5991.75,6972664520,123085
2021.03.17 10:00,5991.75,6002.86,5979.58,5982.23,8822126710,155816
2021.03.17 10:15,5982.76,5989.63,5971.12,5989.10,7277269350,128721
2021.03.17 10:30,5989.10,5990.16,5974.82,5982.76,5262453135,93029
2021.03.17 10:45,5982.76,6002.33,5981.17,5983.29,7164000720,126477
2021.03.17 11:00,5983.29,5990.16,5974.29,5978.53,6326253900,111893
2021.03.17 11:15,5979.05,5982.23,5962.13,5970.06,6909440410,122403
2021.03.17 11:30,5970.59,5975.88,5965.83,5974.29,4772970760,84559
2021.03.17 11:45,5973.77,5983.29,5973.24,5975.88,4563532550,80754
2021.03.17 12:00,5975.88,5983.29,5968.48,5972.71,4391377525,77731
2021.03.17 12:15,5972.71,5980.64,5970.59,5979.05,2544383000,45042
2021.03.17 12:30,5979.05,5983.29,5973.24,5979.05,2634434835,46618
2021.03.17 12:45,5979.58,5986.99,5970.59,5986.46,3862691715,68342
2021.03.17 13:00,5986.46,5990.16,5975.35,5979.05,4876340780,86215
2021.03.17 13:15,5979.58,5981.17,5973.77,5980.64,1925068055,34062
2021.03.17 13:30,5980.64,5981.17,5972.71,5974.29,1914789985,33891
2021.03.17 13:45,5974.29,5983.81,5969.53,5980.64,2985628240,52847
2021.03.17 14:00,5980.64,5989.10,5978.53,5980.64,3253908200,57537
2021.03.17 14:15,5980.11,5980.64,5970.59,5976.41,2910884040,51528
2021.03.17 14:30,5975.88,5987.52,5972.71,5982.76,2627180790,46461
2021.03.17 14:45,5982.76,5994.92,5980.11,5982.76,4160039190,73484
2021.03.17 15:00,5982.76,5983.29,5931.45,5932.51,15006760660,266759
2021.03.17 15:15,5931.98,5940.97,5927.22,5939.91,7633126450,136063
2021.03.17 15:30,5939.91,5945.20,5908.71,5910.29,8665886080,154629
2021.03.17 15:45,5910.29,5920.87,5906.59,5910.82,6687504825,119631
2021.03.17 16:00,5911.35,5917.70,5908.71,5915.58,2981867240,53342
2021.03.17 16:15,5916.11,5922.99,5907.12,5911.88,4032047360,72093
2021.03.17 16:30,5911.88,5912.41,5895.48,5911.88,4565825695,81803
2021.03.17 16:45,5911.88,5914.52,5905.53,5912.94,2547606840,45596
2021.03.17 17:00,5912.94,5918.23,5909.76,5911.35,1465262960,26210
2021.03.17 17:15,5911.35,5918.23,5908.71,5917.70,1369440055,24502
2021.03.17 17:30,5917.70,5926.69,5909.24,5911.88,2518700575,45020
2021.03.17 17:45,5911.88,5928.28,5906.06,5909.24,1784747430,31909
2021.03.18 09:00,5826.72,5832.01,5797.10,5804.51,13233353710,240826
2021.03.18 09:15,5805.04,5849.47,5802.92,5846.29,11131249370,202073
2021.03.18 09:30,5845.76,5882.79,5839.42,5869.57,12714167840,229458
2021.03.18 09:45,5869.57,5871.15,5854.23,5869.04,7720436920,139284
2021.03.18 10:00,5869.04,5891.25,5869.04,5885.43,8436569110,151723
2021.03.18 10:15,5885.43,5900.24,5881.73,5892.84,7835334035,140708
2021.03.18 10:30,5893.37,5898.66,5886.49,5894.95,5787663330,103908
2021.03.18 10:45,5895.48,5907.12,5884.90,5885.43,7944327845,142507
2021.03.18 11:00,5884.90,5888.08,5866.92,5869.04,9636785765,173395
2021.03.18 11:15,5869.04,5879.62,5843.65,5848.94,9167783920,165521
2021.03.18 11:30,5848.41,5855.81,5837.30,5852.64,7862625675,142277
2021.03.18 11:45,5853.17,5864.80,5846.29,5856.34,6266447615,113212
2021.03.18 12:00,5855.81,5867.45,5846.29,5863.22,4941546265,89279
2021.03.18 12:15,5863.75,5872.21,5856.87,5866.92,4331514520,78130
2021.03.18 12:30,5867.45,5878.03,5860.04,5866.39,3745090375,67506
2021.03.18 12:45,5866.39,5871.15,5858.46,5861.10,4211227710,75954
2021.03.18 13:00,5860.57,5869.57,5855.28,5863.75,5099327180,92021
2021.03.18 13:15,5863.75,5873.27,5858.99,5868.51,3238128875,58392
2021.03.18 13:30,5867.98,5886.49,5866.39,5882.79,4472017825,80493
2021.03.18 13:45,5883.32,5902.89,5875.91,5900.77,6418842095,115280
2021.03.18 14:00,5901.30,5902.89,5876.97,5879.62,6152032930,110526
2021.03.18 14:15,5879.09,5889.66,5872.74,5887.02,4264626935,76711
2021.03.18 14:30,5887.55,5893.37,5869.57,5870.09,3825440290,68815
2021.03.18 14:45,5870.62,5881.20,5855.81,5856.87,4899221710,88315
2021.03.18 15:00,5856.34,5869.04,5852.11,5865.33,5054434900,91248
2021.03.18 15:15,5865.86,5874.33,5862.16,5863.75,2612382320,47092
2021.03.18 15:30,5864.28,5880.67,5854.76,5874.33,5110958940,92153
2021.03.18 15:45,5874.85,5884.90,5871.68,5881.20,4231741935,76143
2021.03.18 16:00,5881.20,5888.08,5873.80,5878.56,4638451250,83438
2021.03.18 16:15,5878.56,5887.55,5875.91,5884.38,3146258235,56588
2021.03.18 16:30,5883.85,5898.66,5882.26,5893.90,3044918455,54677
2021.03.18 16:45,5893.90,5896.01,5884.90,5891.25,2610316210,46881
2021.03.18 17:00,5891.78,5895.48,5881.73,5882.79,1632186265,29325
2021.03.18 17:15,5882.79,5894.43,5882.79,5891.25,1097894505,19719
2021.03.18 17:30,5890.72,5901.30,5885.96,5891.25,1402143505,25163
2021.03.18 17:45,5891.78,5896.01,5881.73,5887.02,1189191675,21362
2021.03.19 09:00,5849.99,5862.16,5845.23,5858.99,6794450410,122804
2021.03.19 09:15,5858.99,5874.33,5850.52,5868.51,7406137985,133583
2021.03.19 09:30,5868.51,5870.62,5848.94,5857.93,8177207175,147646
2021.03.19 09:45,5857.40,5862.69,5847.35,5852.64,6360738320,114899
2021.03.19 10:00,5852.64,5873.27,5842.59,5848.94,13367511520,241416
2021.03.19 10:15,5848.41,5852.11,5839.42,5851.05,6707580380,121395
2021.03.19 10:30,5851.05,5867.98,5841.00,5856.34,7656305565,138365
2021.03.19 10:45,5856.34,5861.63,5844.71,5852.11,6550884970,118394
2021.03.19 11:00,5852.64,5861.63,5846.29,5847.35,4911451190,88774
2021.03.19 11:15,5847.88,5849.47,5815.09,5818.26,11758142080,213392
2021.03.19 11:30,5817.73,5837.30,5810.32,5814.56,8897744245,161627
2021.03.19 11:45,5814.56,5823.55,5803.98,5820.37,7877166695,143336
2021.03.19 12:00,5820.37,5828.84,5807.68,5812.44,6209050020,112909
2021.03.19 12:15,5812.44,5814.56,5786.52,5787.05,8201189420,149582
2021.03.19 12:30,5786.52,5793.40,5778.06,5790.75,6368405350,116435
2021.03.19 12:45,5790.75,5799.22,5786.52,5794.99,7979340305,145716
2021.03.19 13:00,5794.46,5795.51,5780.70,5781.23,7486843985,136808
2021.03.19 13:15,5780.70,5783.35,5774.36,5776.47,3396401735,62174
2021.03.19 13:30,5776.47,5782.82,5766.95,5773.30,5517018285,101085
2021.03.19 13:45,5773.30,5780.70,5770.13,5777.53,2533352685,46401
2021.03.19 14:00,5777.53,5788.11,5777.00,5781.76,2937056480,53741
2021.03.19 14:15,5781.76,5791.28,5778.06,5788.64,2809574145,51381
2021.03.19 14:30,5788.64,5801.33,5785.47,5787.58,5084434700,92856
2021.03.19 14:45,5788.11,5789.70,5780.18,5781.23,3523788830,64440
2021.03.19 15:00,5780.70,5790.23,5777.53,5782.82,3539515870,64741
2021.03.19 15:15,5782.82,5794.99,5778.06,5791.81,3714725520,67920
2021.03.19 15:30,5791.28,5804.51,5789.70,5798.16,3905875130,71270
2021.03.19 15:45,5798.16,5799.75,5793.40,5796.04,1928691385,35199
2021.03.19 16:00,5796.04,5810.32,5794.46,5807.68,3585795110,65346
2021.03.19 16:15,5807.15,5814.56,5806.09,5809.27,2834192850,51597
2021.03.19 16:30,5808.74,5811.38,5801.86,5806.62,2062572650,37583
2021.03.19 16:45,5806.62,5807.68,5795.51,5802.92,2856030580,52078
2021.03.19 17:00,5803.45,5806.62,5790.75,5800.80,3177923525,57990
2021.03.19 17:15,5800.80,5806.62,5793.93,5799.75,2120053515,38668
2021.03.19 17:30,5800.28,5811.38,5799.75,5806.09,1470075295,26786
2021.03.19 17:45,5805.56,5817.73,5804.51,5809.80,1620942730,29518
2021.03.22 09:00,5828.84,5838.36,5818.79,5818.79,7396362370,134200
2021.03.22 09:15,5818.79,5837.83,5815.09,5835.18,6938451840,125990
2021.03.22 09:30,5835.18,5864.80,5830.42,5863.22,9506094055,171947
2021.03.22 09:45,5863.22,5870.62,5855.81,5864.28,6934142515,125089
2021.03.22 10:00,5864.28,5867.98,5846.82,5849.99,6330259815,114348
2021.03.22 10:15,5850.52,5851.05,5836.77,5846.82,6945872760,125730
2021.03.22 10:30,5847.35,5870.09,5844.71,5869.04,8732139425,157693
2021.03.22 10:45,5868.51,5870.62,5857.93,5865.33,5471941195,98700
2021.03.22 11:00,5865.86,5867.98,5851.05,5856.87,5237678030,94595
2021.03.22 11:15,5856.87,5858.99,5842.59,5849.99,5554655555,100448
2021.03.22 11:30,5849.99,5854.23,5841.00,5849.99,4441909130,80348
2021.03.22 11:45,5849.99,5851.05,5833.60,5836.24,4677892795,84746
2021.03.22 12:00,5836.24,5845.76,5826.19,5845.23,6542598760,118591
2021.03.22 12:15,5845.23,5853.70,5839.95,5849.47,5125699970,92725
2021.03.22 12:30,5849.47,5859.52,5848.94,5852.64,5438215145,98285
2021.03.22 12:45,5852.11,5858.46,5848.41,5849.47,2932374560,52986
2021.03.22 13:00,5849.47,5859.52,5848.41,5858.99,3627413840,65564
2021.03.22 13:15,5858.99,5860.04,5849.99,5858.46,2836270030,51246
2021.03.22 13:30,5858.46,5860.57,5851.05,5853.70,2428291400,43860
2021.03.22 13:45,5853.17,5855.81,5844.18,5847.35,2994285735,54147
2021.03.22 14:00,5847.88,5851.05,5840.47,5846.82,2827182240,51157
2021.03.22 14:15,5846.82,5848.41,5841.53,5843.12,2438587445,44136
2021.03.22 14:30,5843.12,5846.29,5833.60,5838.89,3414150305,61857
2021.03.22 14:45,5838.89,5840.47,5830.42,5833.07,2850733265,51688
2021.03.22 15:00,5833.07,5834.66,5823.02,5831.48,4183049200,75917
2021.03.22 15:15,5832.01,5837.30,5825.66,5834.66,3991109925,72413
