datetime,open,high,low,close,business,volume
2021.05.03 15:55,5632.96,5637.11,5629.32,5636.07,980998520,18098
2021.05.03 16:00,5636.07,5637.63,5634.52,5636.07,685003860,12632
2021.05.03 16:05,5636.07,5647.51,5635.55,5641.27,2392403740,44064
2021.05.03 16:10,5641.79,5645.43,5638.67,5643.35,859668445,15836
2021.05.03 16:15,5643.35,5644.91,5640.23,5642.83,755624755,13918
2021.05.03 16:20,5642.83,5651.14,5642.83,5649.07,1643797655,30249
2021.05.03 16:25,5649.07,5650.62,5645.95,5648.55,892772235,16428
2021.05.03 16:30,5648.03,5649.07,5645.95,5647.51,321631315,5919
2021.05.03 16:35,5647.51,5662.06,5646.99,5659.98,1920810145,35291
2021.05.03 16:40,5659.98,5659.98,5652.70,5654.78,1106464645,20333
2021.05.03 16:45,5654.26,5655.30,5650.10,5651.66,653631370,12018
2021.05.03 16:50,5651.14,5653.74,5650.62,5651.66,512558730,9425
2021.05.03 16:55,5651.66,5655.82,5642.83,5644.91,1772596445,32613
2021.05.03 17:00,5644.39,5650.10,5643.87,5649.07,825897890,15201
2021.05.03 17:05,5648.55,5658.94,5646.99,5657.90,1389947135,25548
2021.05.03 17:10,5657.90,5661.54,5656.34,5661.54,1060913880,19482
2021.05.03 17:15,5661.54,5669.85,5660.50,5663.62,1241340455,22775
2021.05.03 17:20,5664.13,5677.13,5663.62,5668.81,1887942380,34599
2021.05.03 17:25,5669.33,5670.37,5661.02,5662.58,1095554725,20097
2021.05.03 17:30,5662.58,5665.69,5659.46,5664.65,616677480,11318
2021.05.03 17:35,5664.65,5665.69,5661.54,5664.13,331001550,6074
2021.05.03 17:40,5663.62,5665.69,5659.98,5664.13,448504820,8231
2021.05.03 17:45,5663.62,5672.45,5661.02,5664.65,863676135,15839
2021.05.03 17:50,5664.13,5665.17,5659.98,5662.06,352365535,6467
2021.05.03 17:55,5662.58,5673.49,5661.02,5667.77,387930130,7117
2021.05.04 09:00,5689.08,5694.27,5681.80,5691.16,3305899890,60404
2021.05.04 09:05,5691.16,5703.11,5688.04,5701.03,4611832445,84164
2021.05.04 09:10,5701.03,5705.19,5695.31,5699.99,2486399375,45338
2021.05.04 09:15,5699.99,5703.11,5696.35,5702.59,2120660255,38664
2021.05.04 09:20,5702.59,5712.46,5699.47,5699.47,4255893755,77515
2021.05.04 09:25,5699.47,5702.59,5696.35,5700.51,2097043850,38241
2021.05.04 09:30,5699.99,5702.59,5692.72,5693.23,2914433130,53161
2021.05.04 09:35,5693.23,5697.91,5686.48,5691.16,3825606930,69853
2021.05.04 09:40,5691.16,5705.71,5690.12,5699.99,3317020035,60483
2021.05.04 09:45,5699.99,5703.63,5693.75,5697.39,2145438070,39125
2021.05.04 09:50,5697.39,5700.51,5691.16,5692.20,2092969405,38190
2021.05.04 09:55,5692.20,5702.07,5691.16,5700.51,2094816230,38217
2021.05.04 10:00,5699.99,5701.03,5691.16,5692.72,2064175170,37668
2021.05.04 10:05,5693.23,5702.07,5692.72,5700.51,2275922645,41505
2021.05.04 10:10,5700.51,5702.07,5687.00,5688.56,2913883905,53190
2021.05.04 10:15,5688.56,5690.12,5678.17,5679.72,4283770105,78330
2021.05.04 10:20,5679.72,5691.16,5679.20,5689.60,2794515990,51084
2021.05.04 10:25,5689.60,5689.60,5677.13,5682.84,2470220865,45172
2021.05.04 10:30,5682.84,5686.48,5672.97,5674.01,3605127270,65967
2021.05.04 10:35,5674.53,5679.20,5667.77,5669.33,2904699010,53211
2021.05.04 10:40,5669.33,5674.53,5658.42,5660.50,3933208645,72138
2021.05.04 10:45,5659.98,5668.29,5659.98,5667.25,2397796250,43989
2021.05.04 10:50,5666.73,5672.45,5661.02,5665.17,3207513715,58823
2021.05.04 10:55,5665.69,5669.85,5663.62,5665.69,1749505690,32087
2021.05.04 11:00,5665.17,5667.77,5655.30,5664.65,4276699350,78509
2021.05.04 11:05,5664.65,5667.25,5659.98,5665.69,1558905335,28603
2021.05.04 11:10,5665.69,5675.57,5659.98,5673.49,3339918390,61236
2021.05.04 11:15,5673.49,5678.68,5670.37,5671.93,2839072585,51997
2021.05.04 11:20,5671.41,5681.28,5671.41,5674.53,2407612360,44073
2021.05.04 11:25,5674.53,5685.96,5674.53,5682.84,2672981085,48891
2021.05.04 11:30,5683.36,5684.40,5677.65,5680.76,1792998050,32800
2021.05.04 11:35,5680.76,5681.80,5670.89,5672.45,2160652360,39565
2021.05.04 11:40,5672.45,5673.49,5670.89,5671.93,773684580,14176
2021.05.04 11:45,5672.45,5678.17,5671.41,5675.57,1276502920,23378
2021.05.04 11:50,5675.05,5677.65,5673.49,5675.57,1007504595,18449
2021.05.04 11:55,5675.57,5691.16,5673.49,5687.52,3513731470,64245
2021.05.04 12:00,5687.52,5689.08,5679.72,5680.24,2948800480,53914
2021.05.04 12:05,5680.24,5680.76,5670.37,5671.41,2245236010,41114
2021.05.04 12:10,5671.41,5681.28,5668.29,5679.20,3280513445,60067
2021.05.04 12:15,5679.20,5680.76,5670.37,5674.53,1844163795,33769
2021.05.04 12:20,5675.05,5680.24,5671.93,5675.57,1279462290,23427
2021.05.04 12:25,5675.57,5677.65,5668.81,5668.81,1176434320,21555
2021.05.04 12:30,5668.81,5670.37,5666.21,5667.25,1427685300,26178
2021.05.04 12:35,5666.73,5668.81,5666.21,5667.25,952931700,17476
2021.05.04 12:40,5666.73,5672.45,5666.21,5666.73,1419107115,26019
2021.05.04 12:45,5666.73,5675.05,5666.21,5670.37,1404473540,25738
2021.05.04 12:50,5670.37,5676.61,5669.85,5675.57,1073999035,19671
2021.05.04 12:55,5675.57,5677.65,5673.49,5676.61,824879860,15104
2021.05.04 13:00,5676.09,5677.13,5671.41,5672.45,905975660,16596
2021.05.04 13:05,5671.93,5675.05,5670.89,5672.45,611242880,11199
2021.05.04 13:10,5672.45,5673.49,5662.06,5665.17,2153169715,39484
2021.05.04 13:15,5665.17,5670.37,5664.13,5667.77,849334205,15574
2021.05.04 13:20,5667.25,5671.93,5658.94,5658.94,1825279480,33488
2021.05.04 13:25,5658.94,5662.58,5637.63,5642.83,4813221310,88560
2021.05.04 13:30,5642.83,5650.62,5639.71,5648.03,2055463130,37842
2021.05.04 13:35,5648.03,5649.58,5642.83,5645.95,1298121415,23894
2021.05.04 13:40,5645.95,5651.14,5645.95,5650.62,891787495,16406
2021.05.04 13:45,5651.14,5653.22,5645.95,5645.95,1354791245,24925
2021.05.04 13:50,5645.95,5648.03,5643.35,5646.99,1081144445,19903
2021.05.04 13:55,5646.99,5651.66,5646.99,5651.14,806757815,14840
2021.05.04 14:00,5651.14,5654.26,5648.55,5649.58,1090638685,20059
2021.05.04 14:05,5649.58,5655.82,5649.58,5650.10,1194446580,21962
2021.05.04 14:10,5650.10,5653.74,5644.39,5644.91,1177006290,21653
2021.05.04 14:15,5644.91,5645.95,5637.11,5642.83,3289972740,60605
2021.05.04 14:20,5643.35,5652.18,5642.31,5652.18,1650250770,30367
2021.05.04 14:25,5652.18,5655.82,5649.58,5651.14,1467871600,26989
2021.05.04 14:30,5651.14,5653.74,5648.03,5650.10,832090025,15304
2021.05.04 14:35,5650.10,5651.66,5647.51,5651.66,579845985,10667
2021.05.04 14:40,5651.14,5654.78,5649.58,5652.18,832136550,15301
2021.05.04 14:45,5652.18,5658.94,5650.62,5656.86,2180286730,40063
2021.05.04 14:50,5656.86,5659.98,5654.26,5654.78,1178075150,21644
2021.05.04 14:55,5655.30,5656.34,5646.47,5647.51,1442720170,26535
2021.05.04 15:00,5647.51,5656.86,5646.99,5654.78,1468857140,27006
2021.05.04 15:05,5654.26,5658.94,5652.70,5653.74,1044714780,19199
2021.05.04 15:10,5653.22,5654.26,5649.07,5650.10,692685485,12739
2021.05.04 15:15,5649.58,5655.30,5647.51,5653.74,1082333440,19907
2021.05.04 15:20,5653.22,5659.46,5650.62,5658.42,1042819465,19163
2021.05.04 15:25,5658.94,5664.13,5658.42,5663.62,1795698810,32960
2021.05.04 15:30,5663.62,5665.17,5661.02,5662.58,970768155,17816
2021.05.04 15:35,5663.10,5664.65,5657.90,5659.46,996329255,18292
2021.05.04 15:40,5659.46,5661.02,5656.34,5659.46,907504585,16668
2021.05.04 15:45,5659.98,5663.62,5658.42,5662.06,914283865,16783
2021.05.04 15:50,5662.06,5662.06,5658.42,5658.94,696934430,12797
2021.05.04 15:55,5658.94,5663.62,5658.42,5663.10,901389450,16547
2021.05.04 16:00,5662.58,5669.33,5661.02,5663.62,1664629895,30538
2021.05.04 16:05,5663.62,5665.17,5659.98,5659.98,978854780,17961
2021.05.04 16:10,5659.98,5662.58,5657.38,5661.02,833286025,15301
2021.05.04 16:15,5661.02,5662.06,5659.46,5660.50,419432595,7701
2021.05.04 16:20,5660.50,5663.62,5660.50,5662.58,383107180,7032
2021.05.04 16:25,5662.58,5664.13,5658.94,5659.98,569659735,10458
2021.05.04 16:30,5660.50,5661.54,5656.86,5658.94,520722375,9563
2021.05.04 16:35,5658.42,5659.46,5655.30,5655.30,645830975,11864
2021.05.04 16:40,5655.82,5657.90,5654.78,5656.86,468945195,8616
2021.05.04 16:45,5657.38,5662.06,5656.86,5659.46,724286760,13301
2021.05.04 16:50,5659.46,5662.06,5658.94,5659.46,404824495,7433
2021.05.04 16:55,5659.46,5659.46,5653.74,5657.38,856390835,15736
2021.05.04 17:00,5657.90,5658.94,5655.30,5656.34,390261500,7170
2021.05.04 17:05,5656.34,5664.13,5656.34,5658.94,1107086320,20325
2021.05.04 17:10,5658.42,5659.46,5652.18,5652.70,890896110,16372
2021.05.04 17:15,5652.70,5653.22,5645.95,5650.10,949255725,17464
2021.05.04 17:20,5650.10,5652.70,5646.99,5650.10,593792330,10923
2021.05.04 17:25,5650.10,5654.26,5648.55,5653.74,475005480,8734
2021.05.04 17:30,5653.74,5662.58,5653.22,5660.50,913001790,16769
2021.05.04 17:35,5659.98,5662.06,5659.46,5660.50,354800555,6514
2021.05.04 17:40,5660.50,5665.69,5660.50,5665.17,618465470,11349
2021.05.04 17:45,5665.17,5670.89,5663.10,5665.69,903842435,16578
2021.05.04 17:50,5665.69,5673.49,5665.17,5670.89,533942990,9788
2021.05.04 17:55,5670.89,5674.01,5667.25,5674.01,461264145,8455
2021.05.05 09:00,5664.65,5671.93,5650.62,5655.30,2492166825,45788
2021.05.05 09:05,5655.30,5663.10,5653.22,5654.26,2606200505,47871
2021.05.05 09:10,5654.78,5655.82,5648.55,5655.82,1848353920,33984
2021.05.05 09:15,5654.78,5660.50,5642.31,5644.39,3968838810,73030
2021.05.05 09:20,5643.87,5654.26,5641.79,5649.58,3127406860,57537
2021.05.05 09:25,5650.10,5664.13,5648.55,5662.06,3500765665,64302
2021.05.05 09:30,5662.06,5666.21,5652.70,5662.06,4653308460,85445
2021.05.05 09:35,5661.54,5662.58,5653.22,5655.30,1787521610,32839
2021.05.05 09:40,5655.30,5655.82,5647.51,5651.66,2926964045,53829
2021.05.05 09:45,5652.18,5656.86,5649.07,5650.62,1766959875,32487
2021.05.05 09:50,5651.14,5652.70,5644.91,5647.51,1928266515,35480
2021.05.05 09:55,5647.51,5647.51,5624.64,5625.68,5972823560,110173
2021.05.05 10:00,5625.68,5628.28,5620.48,5623.08,4135135285,76414
2021.05.05 10:05,5623.08,5623.60,5615.29,5618.93,3382841530,62561
2021.05.05 10:10,5618.41,5622.04,5610.09,5616.33,3846924495,71197
2021.05.05 10:15,5616.33,5622.56,5613.21,5621.00,2286256855,42298
2021.05.05 10:20,5621.52,5623.60,5616.85,5618.41,2174703270,40213
2021.05.05 10:25,5617.89,5618.41,5614.25,5617.37,1454748045,26920
2021.05.05 10:30,5617.37,5621.52,5612.69,5615.81,2114238585,39118
2021.05.05 10:35,5616.33,5617.89,5608.01,5611.65,2853150595,52830
2021.05.05 10:40,5612.17,5612.17,5605.93,5608.53,2818913095,52237
2021.05.05 10:45,5608.53,5614.77,5603.86,5614.25,2769005190,51304
2021.05.05 10:50,5614.25,5618.41,5611.65,5615.81,1957085810,36222
2021.05.05 10:55,5615.29,5617.37,5609.57,5614.77,1643331180,30426
2021.05.05 11:00,5614.25,5622.04,5612.17,5621.00,2889029865,53444
2021.05.05 11:05,5620.48,5622.56,5616.85,5619.45,2004238415,37068
2021.05.05 11:10,5619.45,5621.00,5613.73,5615.81,2336217195,43227
2021.05.05 11:15,5615.81,5619.96,5614.77,5618.93,1024680080,18957
2021.05.05 11:20,5618.41,5623.08,5617.37,5618.41,2056297215,38023
2021.05.05 11:25,5618.93,5622.04,5614.77,5622.04,1489834055,27562
2021.05.05 11:30,5622.04,5625.68,5621.00,5623.60,2045538955,37804
2021.05.05 11:35,5624.12,5627.76,5622.56,5627.24,1527645690,28222
2021.05.05 11:40,5627.24,5627.76,5612.17,5613.21,3235889555,59861
2021.05.05 11:45,5613.21,5614.77,5605.93,5609.57,2763444775,51195
2021.05.05 11:50,5610.09,5615.81,5606.45,5609.05,2413641830,44702
2021.05.05 11:55,5609.57,5615.29,5600.74,5614.77,3631956605,67323
2021.05.05 12:00,5614.77,5624.12,5614.77,5619.45,3455476370,63904
2021.05.05 12:05,5619.96,5620.48,5611.13,5613.73,1677678435,31049
2021.05.05 12:10,5613.73,5618.41,5608.53,5609.57,1976393255,36593
2021.05.05 12:15,5610.09,5612.17,5607.49,5611.65,1320292195,24461
2021.05.05 12:20,5611.65,5611.65,5604.90,5605.41,1088513180,20174
2021.05.05 12:25,5605.93,5606.97,5602.30,5606.45,1526821350,28314
2021.05.05 12:30,5606.97,5606.97,5598.14,5600.74,2041494035,37878
2021.05.05 12:35,5601.26,5603.86,5599.70,5600.74,1367414365,25369
2021.05.05 12:40,5601.26,5601.26,5589.31,5592.94,3458752790,64263
2021.05.05 12:45,5593.46,5597.62,5590.86,5592.94,1198512920,22267
2021.05.05 12:50,5592.94,5593.98,5586.19,5592.42,2021233010,37580
2021.05.05 12:55,5592.94,5593.46,5588.27,5589.83,980870860,18233
2021.05.05 13:00,5590.35,5594.50,5588.27,5589.83,1274228960,23686
2021.05.05 13:05,5589.31,5590.86,5584.63,5588.79,1766690650,32860
2021.05.05 13:10,5588.27,5592.94,5587.75,5590.35,1018611470,18935
2021.05.05 13:15,5590.35,5591.90,5587.75,5591.90,773029610,14372
2021.05.05 13:20,5591.90,5592.42,5588.27,5589.83,673348120,12518
2021.05.05 13:25,5589.83,5590.86,5587.23,5589.31,518236285,9637
2021.05.05 13:30,5589.31,5594.50,5589.31,5594.50,1081404460,20096
2021.05.05 13:35,5594.50,5600.22,5591.38,5599.70,1512491430,28091
2021.05.05 13:40,5599.18,5602.30,5597.62,5601.78,1723647715,31988
2021.05.05 13:45,5601.26,5603.86,5599.70,5602.82,1042214775,19336
2021.05.05 13:50,5602.82,5603.34,5600.22,5601.26,609941970,11317
2021.05.05 13:55,5601.26,5605.41,5600.22,5604.90,1075756990,19952
2021.05.05 14:00,5604.90,5606.45,5602.30,5605.41,941715825,17463
2021.05.05 14:05,5604.90,5606.97,5600.22,5602.30,1616929930,29988
2021.05.05 14:10,5602.30,5605.41,5600.22,5604.38,951356440,17647
2021.05.05 14:15,5604.38,5608.01,5602.82,5603.86,1050249395,19472
2021.05.05 14:20,5603.34,5605.41,5601.78,5603.86,593121685,11001
2021.05.05 14:25,5604.38,5604.90,5600.74,5602.82,623060000,11558
2021.05.05 14:30,5602.30,5603.34,5598.66,5599.70,1210126495,22455
2021.05.05 14:35,5599.70,5603.86,5599.70,5599.70,614097165,11393
2021.05.05 14:40,5599.70,5601.26,5596.06,5598.14,1187326075,22041
2021.05.05 14:45,5598.14,5600.74,5597.62,5600.22,702766705,13044
2021.05.05 14:50,5600.22,5603.34,5598.66,5601.26,752536275,13962
2021.05.05 14:55,5601.26,5605.41,5598.14,5599.18,1369368705,25404
2021.05.05 15:00,5599.18,5601.26,5595.54,5599.18,1155259750,21446
2021.05.05 15:05,5599.18,5599.70,5592.94,5596.06,1516260245,28163
2021.05.05 15:10,5596.06,5597.10,5591.38,5592.42,1496463800,27802
2021.05.05 15:15,5592.94,5592.94,5588.27,5590.35,1490984965,27719
2021.05.05 15:20,5590.35,5592.94,5586.19,5586.71,1168124420,21717
2021.05.05 15:25,5586.71,5589.31,5585.67,5586.71,1279610835,23802
2021.05.05 15:30,5586.19,5586.71,5581.51,5584.11,2026912535,37725
2021.05.05 15:35,5583.59,5590.35,5582.55,5589.31,1854324285,34491
2021.05.05 15:40,5589.31,5592.42,5583.07,5588.79,1890318290,35159
2021.05.05 15:45,5588.79,5589.31,5577.35,5578.91,2021171485,37631
2021.05.05 15:50,5579.43,5583.07,5578.91,5581.51,1339177035,24939
2021.05.05 15:55,5582.03,5586.19,5581.51,5583.59,1548564825,28821
2021.05.05 16:00,5584.11,5591.38,5583.07,5589.83,1456108930,27084
2021.05.05 16:05,5589.83,5596.58,5588.27,5590.86,2222598420,41304
2021.05.05 16:10,5590.86,5592.42,5589.31,5591.90,629951855,11710
2021.05.05 16:15,5591.90,5593.98,5589.31,5590.86,575214085,10691
2021.05.05 16:20,5590.86,5592.42,5589.31,5591.38,458572830,8524
2021.05.05 16:25,5591.38,5591.90,5587.75,5589.31,755686540,14051
2021.05.05 16:30,5589.31,5591.38,5588.79,5589.31,527974555,9816
2021.05.05 16:35,5589.83,5591.90,5585.67,5587.23,1055980320,19637
2021.05.05 16:40,5586.71,5589.31,5585.67,5588.27,754821580,14041
2021.05.05 16:45,5588.27,5594.50,5586.71,5593.46,1173362445,21812
2021.05.05 16:50,5592.94,5594.50,5590.86,5592.94,662577060,12313
2021.05.05 16:55,5592.42,5592.94,5587.75,5587.75,845416920,15716
2021.05.05 17:00,5588.27,5590.35,5587.23,5588.27,411161130,7646
2021.05.05 17:05,5588.27,5591.38,5587.75,5588.79,424414460,7891
2021.05.05 17:10,5589.31,5590.86,5585.67,5587.75,900005805,16741
2021.05.05 17:15,5588.27,5591.90,5587.75,5591.38,597513315,11109
2021.05.05 17:20,5591.38,5593.98,5589.83,5590.35,730989200,13586
2021.05.05 17:25,5590.35,5596.58,5589.83,5595.54,713387615,13254
2021.05.05 17:30,5596.06,5598.14,5592.94,5594.50,926835445,17214
2021.05.05 17:35,5594.50,5596.06,5591.90,5592.42,508703900,9451
2021.05.05 17:40,5591.90,5592.42,5584.63,5586.71,1122389670,20875
2021.05.05 17:45,5586.71,5587.75,5583.07,5584.63,808110165,15037
2021.05.05 17:50,5584.11,5585.15,5574.24,5581.51,939708760,17504
2021.05.05 17:55,5581.51,5582.55,5576.31,5576.31,419787470,7819
2021.05.06 09:00,5568.52,5574.76,5560.21,5564.36,4131995160,77134
2021.05.06 09:05,5564.36,5571.64,5553.97,5570.08,4311752910,80576
2021.05.06 09:10,5570.08,5591.38,5569.56,5588.79,4832978495,90024
2021.05.06 09:15,5588.27,5598.14,5585.67,5593.46,3982098590,74001
2021.05.06 09:20,5593.46,5594.50,5576.31,5577.35,3673261540,68347
2021.05.06 09:25,5577.87,5579.43,5573.20,5576.31,2298039870,42833
2021.05.06 09:30,5575.80,5577.35,5567.48,5571.12,3601948625,67183
2021.05.06 09:35,5571.64,5583.59,5570.08,5578.39,3134947815,58410
2021.05.06 09:40,5578.39,5585.15,5574.24,5576.31,4465111025,83167
2021.05.06 09:45,5575.80,5582.55,5565.92,5568.00,3003444240,56000
2021.05.06 09:50,5568.00,5572.16,5557.61,5563.84,4091630880,76432
2021.05.06 09:55,5563.84,5565.92,5542.54,5544.10,6507020900,121851
2021.05.06 10:00,5544.10,5557.09,5537.86,5544.62,7130215190,133596
2021.05.06 10:05,5544.10,5551.89,5533.70,5546.69,5008636790,93906
2021.05.06 10:10,5546.69,5550.85,5540.46,5548.25,2035568365,38150
2021.05.06 10:15,5548.25,5554.49,5543.06,5552.93,2265217475,42421
2021.05.06 10:20,5553.45,5553.97,5543.58,5546.69,1871298605,35057
2021.05.06 10:25,5546.69,5547.73,5538.90,5539.94,2206762835,41376
2021.05.06 10:30,5539.94,5544.62,5531.63,5532.14,4250535840,79757
2021.05.06 10:35,5532.14,5536.82,5526.95,5534.74,3597730450,67600
2021.05.06 10:40,5534.74,5535.26,5522.79,5530.07,4111009080,77266
2021.05.06 10:45,5530.59,5532.14,5522.79,5524.35,1910412660,35922
2021.05.06 10:50,5524.35,5525.91,5518.11,5522.79,3269556760,61538
2021.05.06 10:55,5522.79,5526.95,5514.48,5514.48,3516183615,66198
2021.05.06 11:00,5514.48,5521.75,5513.96,5519.67,2973693470,56007
2021.05.06 11:05,5519.67,5521.75,5515.00,5521.75,2221887580,41844
2021.05.06 11:10,5521.23,5521.75,5516.04,5519.15,1228614180,23137
2021.05.06 11:15,5519.15,5519.15,5510.32,5515.52,2672784185,50381
2021.05.06 11:20,5515.52,5516.56,5502.53,5505.64,3271390640,61719
2021.05.06 11:25,5506.16,5511.36,5503.56,5505.12,2941591115,55503
2021.05.06 11:30,5505.64,5507.20,5492.13,5493.17,4262136930,80550
2021.05.06 11:35,5493.17,5498.89,5490.57,5495.77,2512014130,47507
2021.05.06 11:40,5495.77,5496.29,5485.90,5487.46,3295804590,62394
2021.05.06 11:45,5487.46,5489.01,5483.30,5484.86,2329463310,44129
2021.05.06 11:50,5484.34,5488.49,5481.74,5487.46,2172191840,41160
2021.05.06 11:55,5486.94,5487.98,5477.06,5478.10,2981468760,56533
2021.05.06 12:00,5477.58,5483.82,5476.02,5480.18,3292501780,62449
2021.05.06 12:05,5480.18,5487.46,5477.06,5486.94,2271685420,43059
2021.05.06 12:10,5486.42,5491.61,5486.42,5487.46,1901238570,35999
2021.05.06 12:15,5487.46,5490.57,5482.78,5482.78,1847162075,34986
2021.05.06 12:20,5483.30,5485.38,5477.06,5479.14,2230844810,42296
2021.05.06 12:25,5479.14,5484.86,5477.06,5482.78,1613893855,30603
2021.05.06 12:30,5482.78,5491.61,5482.26,5491.09,2227405740,42185
2021.05.06 12:35,5491.09,5495.25,5489.53,5493.17,2070092785,39172
2021.05.06 12:40,5493.69,5498.37,5492.65,5496.81,1421407980,26882
2021.05.06 12:45,5497.33,5505.12,5496.81,5501.49,2230364120,42134
2021.05.06 12:50,5502.01,5503.56,5497.85,5499.41,1290671970,24387
2021.05.06 12:55,5499.93,5504.08,5497.85,5502.01,1415160760,26733
2021.05.06 13:00,5501.49,5504.60,5498.37,5498.89,1110603605,20980
2021.05.06 13:05,5499.41,5504.08,5498.37,5499.93,819819470,15487
2021.05.06 13:10,5500.45,5503.04,5492.65,5502.01,2101866685,39734
2021.05.06 13:15,5502.01,5503.56,5498.89,5503.56,855366560,16160
2021.05.06 13:20,5503.56,5505.12,5496.29,5497.85,1866279605,35258
2021.05.06 13:25,5497.85,5504.08,5497.33,5502.01,1042644000,19699
2021.05.06 13:30,5502.01,5511.36,5502.01,5509.28,1701637325,32113
2021.05.06 13:35,5509.28,5512.40,5508.24,5508.24,1024088735,19316
2021.05.06 13:40,5508.76,5508.76,5503.04,5505.12,1235604725,23328
2021.05.06 13:45,5505.12,5509.80,5503.56,5504.08,892835180,16852
2021.05.06 13:50,5504.08,5511.36,5503.56,5508.24,1344418870,25368
2021.05.06 13:55,5507.72,5514.48,5507.72,5511.88,1244448360,23464
2021.05.06 14:00,5511.88,5512.40,5504.08,5506.68,1126973545,21266
2021.05.06 14:05,5506.16,5508.76,5505.12,5505.64,512106075,9665
2021.05.06 14:10,5505.12,5505.64,5500.45,5502.01,1200164225,22668
2021.05.06 14:15,5502.01,5502.01,5494.73,5497.85,2296228800,43409
2021.05.06 14:20,5497.85,5501.49,5495.25,5499.41,908590115,17174
2021.05.06 14:25,5499.41,5500.45,5495.25,5496.81,732681085,13852
2021.05.06 14:30,5496.81,5501.49,5495.25,5500.97,740615135,13998
2021.05.06 14:35,5500.97,5503.56,5499.93,5503.04,1047351565,19782
2021.05.06 14:40,5503.56,5507.20,5502.53,5506.16,1140961260,21540
2021.05.06 14:45,5506.16,5511.36,5505.64,5510.84,1334510285,25178
2021.05.06 14:50,5510.84,5513.44,5508.24,5511.88,985678500,18588
2021.05.06 14:55,5511.88,5516.04,5510.32,5515.52,1163281395,21926
2021.05.06 15:00,5515.00,5517.59,5506.68,5507.20,2539090405,47874
2021.05.06 15:05,5507.20,5509.28,5504.08,5508.76,1322169975,24953
2021.05.06 15:10,5508.24,5512.40,5502.53,5506.16,1668099695,31480
2021.05.06 15:15,5506.16,5510.32,5505.12,5509.80,786222990,14835
2021.05.06 15:20,5510.32,5516.56,5507.72,5508.24,1681933585,31711
2021.05.06 15:25,5508.24,5515.00,5507.20,5513.44,1082190475,20406
2021.05.06 15:30,5512.92,5513.44,5494.73,5498.89,3620435865,68392
2021.05.06 15:35,5498.89,5500.97,5492.65,5498.89,1807561390,34174
2021.05.06 15:40,5498.89,5505.12,5497.85,5502.53,1026360400,19387
2021.05.06 15:45,5502.53,5503.04,5499.41,5499.93,726336215,13723
2021.05.06 15:50,5500.45,5506.16,5499.41,5500.45,1150262950,21724
2021.05.06 15:55,5499.93,5502.01,5494.21,5501.49,1953795495,36936
