datetime,open,high,low,close,business,volume
2021.04.30 14:50,5738.32,5758.88,5738.32,5742.54,6082727455,111591
2021.04.30 15:00,5743.07,5746.23,5730.41,5731.47,3285025660,60370
2021.04.30 15:10,5731.47,5733.58,5715.65,5722.50,4667364745,85998
2021.04.30 15:20,5722.50,5729.88,5717.23,5720.92,3608696340,66494
2021.04.30 15:30,5720.39,5730.41,5720.39,5726.19,2316779370,42669
2021.04.30 15:40,5726.19,5729.36,5717.23,5721.45,2137948390,39403
2021.04.30 15:50,5721.45,5742.54,5721.45,5739.90,3911562540,71968
2021.04.30 16:00,5739.90,5745.18,5735.16,5741.48,2980043365,54748
2021.04.30 16:10,5741.48,5748.34,5739.38,5745.70,2277717595,41812
2021.04.30 16:20,5745.70,5748.87,5742.01,5745.18,2086649380,38301
2021.04.30 16:30,5745.18,5747.28,5739.90,5744.65,1318286005,24202
2021.04.30 16:40,5744.65,5750.98,5742.54,5745.70,1574313755,28888
2021.04.30 16:50,5745.70,5750.45,5739.90,5739.90,1750178085,32118
2021.04.30 17:00,5739.90,5745.18,5734.63,5744.12,1938786445,35618
2021.04.30 17:10,5743.59,5753.08,5740.96,5745.18,2511979940,46096
2021.04.30 17:20,5745.18,5752.56,5744.65,5747.28,1126717260,20669
2021.04.30 17:30,5746.76,5750.98,5744.12,5748.87,847306155,15546
2021.04.30 17:40,5749.39,5752.56,5744.65,5746.23,1081041990,19828
2021.04.30 17:50,5745.18,5757.30,5744.65,5749.92,1306799985,23964
2021.05.03 09:00,5724.08,5733.05,5715.65,5731.47,4827915955,88967
2021.05.03 09:10,5731.47,5755.19,5730.94,5746.76,7770606700,142632
2021.05.03 09:20,5747.28,5748.34,5739.38,5740.96,4198507090,77091
2021.05.03 09:30,5740.96,5744.65,5731.47,5742.54,6020020865,110634
2021.05.03 09:40,5742.01,5766.79,5740.96,5759.94,7708205890,141209
2021.05.03 09:50,5759.41,5760.47,5739.38,5740.43,6229826760,114283
2021.05.03 10:00,5740.43,5746.23,5728.83,5744.65,7239813495,133095
2021.05.03 10:10,5745.18,5748.87,5739.38,5740.96,3374208675,61950
2021.05.03 10:20,5740.96,5746.76,5738.32,5743.07,2541068185,46665
2021.05.03 10:30,5743.59,5765.21,5742.01,5751.50,7995455500,146479
2021.05.03 10:40,5751.50,5754.14,5742.01,5746.76,3986082990,73125
2021.05.03 10:50,5746.76,5757.30,5734.10,5740.96,5388871300,98904
2021.05.03 11:00,5740.96,5740.96,5719.34,5726.19,8013120795,147517
2021.05.03 11:10,5726.72,5728.83,5718.28,5719.87,5075879730,93543
2021.05.03 11:20,5719.34,5729.36,5716.70,5728.83,3600443515,66353
2021.05.03 11:30,5728.30,5728.83,5701.94,5706.68,6945690540,128237
2021.05.03 11:40,5706.68,5712.48,5702.47,5706.16,3495425340,64589
2021.05.03 11:50,5705.63,5715.12,5705.63,5709.32,3664616475,67677
2021.05.03 12:00,5709.32,5719.87,5707.21,5711.96,4241427950,78286
2021.05.03 12:10,5711.43,5719.87,5711.43,5713.54,2249993005,41514
2021.05.03 12:20,5713.54,5715.12,5704.05,5704.58,2482675940,45853
2021.05.03 12:30,5704.58,5705.10,5680.32,5684.54,6829832855,126565
2021.05.03 12:40,5685.07,5694.56,5681.90,5694.03,3485694070,64621
2021.05.03 12:50,5693.50,5697.72,5689.81,5695.61,2274322310,42121
2021.05.03 13:00,5695.08,5704.05,5695.08,5703.52,2551375355,47199
2021.05.03 13:10,5702.99,5709.32,5700.88,5708.79,1869611875,34561
2021.05.03 13:20,5708.79,5710.38,5703.52,5707.74,1935317415,35757
2021.05.03 13:30,5707.74,5727.25,5706.68,5717.23,5329583925,98279
2021.05.03 13:40,5716.70,5718.81,5710.38,5713.54,1642830100,30317
2021.05.03 13:50,5713.01,5721.45,5710.90,5717.76,1915961885,35340
2021.05.03 14:00,5717.76,5721.45,5713.01,5716.18,1536246550,28340
2021.05.03 14:10,5715.65,5717.23,5711.43,5713.01,1069683720,19741
2021.05.03 14:20,5713.01,5718.28,5711.96,5715.65,1130053680,20849
2021.05.03 14:30,5715.65,5723.56,5713.54,5718.81,2445115265,45088
2021.05.03 14:40,5718.81,5721.45,5715.12,5719.34,1387814980,25595
2021.05.03 14:50,5718.81,5722.50,5717.76,5720.39,1096988255,20224
2021.05.03 15:00,5720.39,5721.98,5709.32,5710.38,2278063625,42038
2021.05.03 15:10,5710.90,5711.43,5698.78,5699.83,4021425645,74334
2021.05.03 15:20,5699.30,5704.58,5698.78,5702.99,1769019245,32717
2021.05.03 15:30,5702.99,5721.45,5702.47,5718.28,3204538055,59155
2021.05.03 15:40,5718.81,5719.34,5710.38,5714.59,1869221790,34490
2021.05.03 15:50,5715.12,5719.87,5711.43,5718.81,1697111890,31314
2021.05.03 16:00,5718.81,5730.41,5717.23,5724.08,3077407600,56696
2021.05.03 16:10,5724.61,5728.30,5721.45,5725.67,1615293200,29754
2021.05.03 16:20,5725.67,5734.10,5725.67,5731.47,2536569890,46677
2021.05.03 16:30,5730.94,5745.18,5728.83,5743.07,2242441460,41210
2021.05.03 16:40,5743.07,5743.07,5733.05,5734.63,1760096015,32351
2021.05.03 16:50,5734.10,5738.85,5725.67,5727.78,2285155175,42038
2021.05.03 17:00,5727.25,5742.01,5726.72,5740.96,2215845025,40749
2021.05.03 17:10,5740.96,5753.08,5739.38,5746.76,2302254335,42257
2021.05.03 17:20,5747.28,5760.47,5744.12,5745.70,2983497105,54696
2021.05.03 17:30,5745.70,5748.87,5742.54,5747.28,947679030,17392
2021.05.03 17:40,5746.76,5755.72,5743.07,5747.81,1312180955,24070
2021.05.03 17:50,5747.28,5756.78,5743.07,5750.98,740295665,13584
2021.05.04 09:00,5772.59,5786.83,5765.21,5784.72,7917732335,144568
2021.05.04 09:10,5784.72,5788.94,5778.92,5786.30,4607059630,84002
2021.05.04 09:20,5786.30,5796.32,5779.98,5784.19,6352937605,115756
2021.05.04 09:30,5783.67,5786.30,5769.96,5774.70,6740040060,123014
2021.05.04 09:40,5774.70,5789.47,5773.65,5781.03,5462458105,99608
2021.05.04 09:50,5781.03,5785.78,5774.70,5784.19,4187785635,76407
2021.05.04 10:00,5783.67,5785.78,5774.70,5784.19,4340097815,79173
2021.05.04 10:10,5784.19,5785.78,5761.52,5763.10,7197654010,131520
2021.05.04 10:20,5763.10,5774.70,5760.47,5766.27,5264736855,96256
2021.05.04 10:30,5766.27,5769.96,5750.98,5752.56,6509826280,119178
2021.05.04 10:40,5752.56,5757.83,5741.48,5750.45,6331004895,116127
2021.05.04 10:50,5749.92,5755.72,5744.12,5748.87,4957019405,90910
2021.05.04 11:00,5748.34,5750.98,5738.32,5748.87,5835604685,107112
2021.05.04 11:10,5748.87,5762.05,5743.07,5755.19,6178990975,113233
2021.05.04 11:20,5754.67,5769.43,5754.67,5766.27,5080593445,92964
2021.05.04 11:30,5766.79,5767.85,5754.14,5755.72,3953650410,72365
2021.05.04 11:40,5755.72,5761.52,5754.14,5758.88,2050187500,37554
2021.05.04 11:50,5758.36,5774.70,5756.78,5771.01,4521236065,82694
2021.05.04 12:00,5771.01,5772.59,5753.61,5754.67,5194036490,95028
2021.05.04 12:10,5754.67,5764.68,5751.50,5757.83,5124677240,93836
2021.05.04 12:20,5758.36,5763.63,5752.03,5752.03,2455896610,44982
2021.05.04 12:30,5752.03,5753.61,5749.39,5750.45,2380617000,43654
2021.05.04 12:40,5749.92,5758.36,5749.39,5753.61,2823580655,51757
2021.05.04 12:50,5753.61,5760.99,5753.08,5759.94,1898878895,34775
2021.05.04 13:00,5759.41,5760.47,5754.14,5755.72,1517218540,27795
2021.05.04 13:10,5755.72,5756.78,5745.18,5750.98,3002503920,55058
2021.05.04 13:20,5750.45,5755.19,5720.39,5725.67,6638500790,122048
2021.05.04 13:30,5725.67,5733.58,5722.50,5728.83,3353584545,61736
2021.05.04 13:40,5728.83,5736.21,5728.83,5728.83,2246578740,41331
2021.05.04 13:50,5728.83,5734.63,5726.19,5734.10,1887902260,34743
2021.05.04 14:00,5734.10,5738.85,5731.47,5733.05,2285085265,42021
2021.05.04 14:10,5733.05,5736.74,5719.87,5725.67,4466979030,82258
2021.05.04 14:20,5726.19,5738.85,5725.14,5734.10,3118122370,57356
2021.05.04 14:30,5734.10,5736.74,5730.41,5734.63,1411936010,25971
2021.05.04 14:40,5734.10,5742.01,5732.52,5739.90,3012423280,55364
2021.05.04 14:50,5739.90,5743.07,5729.36,5730.41,2620795320,48179
2021.05.04 15:00,5730.41,5742.01,5729.88,5736.74,2513571920,46205
2021.05.04 15:10,5736.21,5738.32,5730.41,5736.74,1775018925,32646
2021.05.04 15:20,5736.21,5747.28,5733.58,5746.76,2838518275,52123
2021.05.04 15:30,5746.76,5748.34,5740.96,5742.54,1967097410,36108
2021.05.04 15:40,5742.54,5746.76,5739.38,5745.18,1821788450,33451
2021.05.04 15:50,5745.18,5746.76,5741.48,5746.23,1598323880,29344
2021.05.04 16:00,5745.70,5752.56,5743.07,5743.07,2643484675,48499
2021.05.04 16:10,5743.07,5745.70,5740.43,5743.59,1252718620,23002
2021.05.04 16:20,5743.59,5747.28,5742.01,5743.07,952766915,17490
2021.05.04 16:30,5743.59,5744.65,5738.32,5738.32,1166553350,21427
2021.05.04 16:40,5738.85,5745.18,5737.79,5742.54,1193231955,21917
2021.05.04 16:50,5742.54,5745.18,5736.74,5740.43,1261215330,23169
2021.05.04 17:00,5740.96,5747.28,5738.32,5742.01,1497347820,27495
2021.05.04 17:10,5741.48,5742.54,5728.83,5733.05,1840151835,33836
2021.05.04 17:20,5733.05,5737.27,5729.88,5736.74,1068797810,19657
2021.05.04 17:30,5736.74,5745.70,5736.21,5743.59,1267802345,23283
2021.05.04 17:40,5743.59,5754.14,5743.59,5748.87,1522307905,27927
2021.05.04 17:50,5748.87,5757.30,5748.34,5757.30,995207135,18243
2021.05.05 09:00,5747.81,5755.19,5733.58,5737.27,5098367330,93659
2021.05.05 09:10,5737.79,5743.59,5725.14,5727.25,5817192730,107014
2021.05.05 09:20,5726.72,5747.28,5724.61,5745.18,6628172525,121839
2021.05.05 09:30,5745.18,5749.39,5735.68,5738.32,6440830070,118284
2021.05.05 09:40,5738.32,5739.90,5730.41,5733.58,4693923920,86316
2021.05.05 09:50,5734.10,5735.68,5707.21,5708.27,7901090075,145653
2021.05.05 10:00,5708.27,5710.90,5697.72,5701.41,7517976815,138975
2021.05.05 10:10,5700.88,5705.10,5692.45,5703.52,6133181350,113495
2021.05.05 10:20,5704.05,5706.16,5696.67,5699.83,3629451315,67133
2021.05.05 10:30,5699.83,5704.05,5690.34,5694.03,4967389180,91948
2021.05.05 10:40,5694.56,5697.19,5686.12,5696.67,5587918285,103541
2021.05.05 10:50,5696.67,5700.88,5691.92,5697.19,3600416990,66648
2021.05.05 11:00,5696.67,5705.10,5694.56,5701.94,4893268280,90512
2021.05.05 11:10,5701.94,5703.52,5696.14,5701.41,3360897275,62184
2021.05.05 11:20,5700.88,5705.63,5697.19,5704.58,3546131270,65585
2021.05.05 11:30,5704.58,5710.38,5703.52,5709.85,3573184645,66026
2021.05.05 11:40,5709.85,5710.38,5688.23,5691.92,5999334330,111056
2021.05.05 11:50,5692.45,5698.25,5682.96,5697.19,6045598435,112025
2021.05.05 12:00,5697.19,5706.68,5693.50,5696.14,5133154805,94953
2021.05.05 12:10,5696.14,5700.88,5689.81,5694.03,3296685450,61054
2021.05.05 12:20,5694.03,5694.03,5684.54,5688.76,2615334530,48488
2021.05.05 12:30,5689.28,5689.28,5680.32,5682.96,3408908400,63247
2021.05.05 12:40,5683.48,5683.48,5671.36,5675.05,4657265710,86530
2021.05.05 12:50,5675.05,5676.10,5668.19,5671.88,3002103870,55813
2021.05.05 13:00,5672.41,5676.63,5666.61,5670.83,3040919610,56546
2021.05.05 13:10,5670.30,5675.05,5669.78,5673.99,1791641080,33307
2021.05.05 13:20,5673.99,5674.52,5669.25,5671.36,1191584405,22155
2021.05.05 13:30,5671.36,5682.43,5671.36,5681.90,2593895890,48187
2021.05.05 13:40,5681.38,5686.12,5679.79,5685.07,2765862490,51324
2021.05.05 13:50,5685.07,5687.70,5682.43,5687.18,1685698960,31269
2021.05.05 14:00,5687.18,5689.28,5682.43,5684.54,2558645755,47451
2021.05.05 14:10,5684.54,5690.34,5682.43,5686.12,2001605835,37119
2021.05.05 14:20,5685.59,5687.70,5682.96,5685.07,1216181685,22559
2021.05.05 14:30,5684.54,5686.12,5680.85,5681.90,1824223660,33848
2021.05.05 14:40,5681.90,5683.48,5678.21,5682.43,1890092780,35085
2021.05.05 14:50,5682.43,5687.70,5680.32,5681.38,2121904980,39366
2021.05.05 15:00,5681.38,5683.48,5675.05,5678.21,2671519995,49609
2021.05.05 15:10,5678.21,5679.27,5670.30,5672.41,2987448765,55521
2021.05.05 15:20,5672.41,5675.05,5667.67,5668.72,2447735255,45519
2021.05.05 15:30,5668.19,5672.41,5663.45,5671.36,3881236820,72216
2021.05.05 15:40,5671.36,5674.52,5659.23,5660.81,3911489775,72790
2021.05.05 15:50,5661.34,5668.19,5660.81,5665.56,2887741860,53760
2021.05.05 16:00,5666.08,5678.74,5665.03,5672.94,3678707350,68388
2021.05.05 16:10,5672.94,5676.10,5671.36,5672.94,1205165940,22401
2021.05.05 16:20,5672.94,5674.52,5669.78,5671.36,1214259370,22575
2021.05.05 16:30,5671.36,5673.99,5667.67,5669.25,1583954875,29453
2021.05.05 16:40,5668.72,5676.63,5667.67,5675.58,1928184025,35853
2021.05.05 16:50,5675.05,5676.63,5669.78,5669.78,1507993980,28029
2021.05.05 17:00,5670.30,5673.47,5669.25,5670.83,835575590,15537
2021.05.05 17:10,5671.36,5673.99,5667.67,5673.47,1497519120,27850
2021.05.05 17:20,5673.47,5678.74,5671.88,5677.68,1444376815,26840
2021.05.05 17:30,5678.21,5680.32,5673.99,5674.52,1435539345,26665
2021.05.05 17:40,5673.99,5674.52,5665.03,5666.61,1930499835,35912
2021.05.05 17:50,5666.08,5667.14,5656.07,5658.18,1359496230,25323
2021.05.06 09:00,5650.27,5656.59,5635.50,5651.85,8443748070,157710
2021.05.06 09:10,5651.85,5680.32,5651.32,5675.58,8815077085,164025
2021.05.06 09:20,5675.58,5676.63,5655.01,5658.18,5971301410,111180
2021.05.06 09:30,5657.65,5665.56,5649.21,5660.28,6736896440,125593
2021.05.06 09:40,5660.28,5667.14,5647.63,5649.74,7468555265,139167
2021.05.06 09:50,5649.74,5653.96,5623.90,5625.48,10598651780,198283
2021.05.06 10:00,5625.48,5638.67,5614.94,5628.12,12138851980,227502
2021.05.06 10:10,5628.12,5636.03,5621.79,5634.45,4300785840,80571
2021.05.06 10:20,5634.98,5635.50,5620.21,5621.27,4078061440,76433
2021.05.06 10:30,5621.27,5626.01,5608.08,5615.99,7848266290,147357
2021.05.06 10:40,5615.99,5616.52,5603.87,5605.45,6021421740,113188
2021.05.06 10:50,5605.45,5608.08,5595.43,5595.43,6785740375,127736
2021.05.06 11:00,5595.43,5602.81,5594.90,5602.81,5195581050,97851
2021.05.06 11:10,5602.28,5602.81,5591.21,5596.48,3901398365,73518
2021.05.06 11:20,5596.48,5597.54,5583.30,5585.94,6212981755,117222
2021.05.06 11:30,5586.47,5588.05,5571.17,5576.45,6774151060,128057
2021.05.06 11:40,5576.45,5576.97,5563.79,5565.37,5625267900,106523
2021.05.06 11:50,5564.85,5569.07,5557.47,5558.52,5153660600,97693
2021.05.06 12:00,5557.99,5568.01,5556.41,5567.48,5564187200,105508
2021.05.06 12:10,5566.96,5572.23,5563.27,5563.27,3748400645,70985
2021.05.06 12:20,5563.79,5565.90,5557.47,5563.27,3844738665,72899
2021.05.06 12:30,5563.27,5575.92,5562.74,5573.81,4297498525,81357
2021.05.06 12:40,5574.34,5585.94,5573.28,5582.25,3651772100,69016
2021.05.06 12:50,5582.77,5584.88,5578.56,5582.77,2705832730,51120
2021.05.06 13:00,5582.25,5585.41,5579.08,5580.67,1930423075,36467
2021.05.06 13:10,5581.19,5584.36,5573.28,5584.36,2957233245,55894
2021.05.06 13:20,5584.36,5585.94,5576.97,5582.77,2908923605,54957
2021.05.06 13:30,5582.77,5593.32,5582.77,5589.10,2725726060,51429
2021.05.06 13:40,5589.63,5590.68,5583.83,5584.88,2128439905,40180
2021.05.06 13:50,5584.88,5595.43,5584.36,5592.79,2588867230,48832
2021.05.06 14:00,5592.79,5593.32,5584.88,5586.47,1639079620,30931
2021.05.06 14:10,5585.94,5586.47,5575.39,5578.56,3496393025,66077
2021.05.06 14:20,5578.56,5582.25,5575.92,5577.50,1641271200,31026
2021.05.06 14:30,5577.50,5584.36,5575.92,5583.83,1787966700,33780
2021.05.06 14:40,5584.36,5592.27,5583.30,5591.74,2475471545,46718
2021.05.06 14:50,5591.74,5597.01,5589.10,5596.48,2148959895,40514
2021.05.06 15:00,5595.96,5598.59,5584.88,5589.63,3861260380,72827
2021.05.06 15:10,5589.10,5593.32,5583.30,5590.68,2454322685,46315
2021.05.06 15:20,5591.21,5597.54,5588.05,5594.38,2764124060,52117
2021.05.06 15:30,5593.85,5594.38,5573.28,5579.61,5427997255,102566
2021.05.06 15:40,5579.61,5585.94,5578.56,5580.67,1752696615,33110
2021.05.06 15:50,5581.19,5586.99,5574.87,5582.25,3104058445,58660
2021.05.06 16:00,5582.25,5582.77,5576.97,5581.72,1612062360,30465
2021.05.06 16:10,5581.72,5585.94,5579.08,5585.41,1507669085,28479
2021.05.06 16:20,5585.94,5586.47,5579.08,5581.72,1443355075,27264
2021.05.06 16:30,5581.72,5587.52,5578.56,5586.99,1600587245,30233
2021.05.06 16:40,5586.47,5586.99,5582.25,5583.83,860955335,16259
2021.05.06 16:50,5583.30,5584.36,5575.92,5577.50,1326358240,25064
2021.05.06 17:00,5578.03,5581.19,5575.39,5579.61,1043986325,19737
2021.05.06 17:10,5579.08,5580.14,5575.92,5579.61,922219390,17434
2021.05.06 17:20,5580.14,5581.72,5576.45,5576.45,788438840,14904
2021.05.06 17:30,5576.45,5577.50,5573.28,5575.39,1642508200,31069
2021.05.06 17:40,5575.39,5575.92,5569.59,5572.76,1452620675,27488
2021.05.06 17:50,5572.23,5580.14,5565.37,5579.08,1588011985,30063
2021.05.07 09:00,5581.19,5591.74,5575.92,5583.83,5289288920,99902
2021.05.07 09:10,5583.30,5592.27,5573.81,5590.68,6584045210,124337
2021.05.07 09:20,5591.21,5594.90,5584.88,5588.57,3891126640,73396
2021.05.07 09:30,5588.05,5589.10,5541.12,5547.45,16045379840,304704
2021.05.07 09:40,5546.92,5559.57,5542.70,5545.34,8099510580,153901
2021.05.07 09:50,5544.81,5553.25,5539.54,5545.34,6607961475,125646
2021.05.07 10:00,5545.87,5552.72,5530.57,5551.67,10285452550,195796
2021.05.07 10:10,5551.67,5553.25,5535.32,5539.54,4610407465,87710
2021.05.07 10:20,5539.54,5544.81,5530.57,5531.63,4430539140,84392
2021.05.07 10:30,5531.63,5547.97,5531.10,5544.81,5566417120,105955
2021.05.07 10:40,5544.81,5557.99,5536.90,5537.96,6673551235,126842
2021.05.07 10:50,5538.48,5542.17,5531.63,5533.74,4400894880,83822
2021.05.07 11:00,5533.74,5536.37,5516.34,5519.50,8224629695,156964
2021.05.07 11:10,5520.03,5520.56,5510.54,5516.34,4783092710,91455
2021.05.07 11:20,5516.34,5520.03,5511.07,5513.70,3623962665,69280
2021.05.07 11:30,5514.23,5516.87,5505.27,5507.90,4103997365,78551
2021.05.07 11:40,5507.90,5508.96,5500.52,5505.79,4434440950,84955
2021.05.07 11:50,5505.27,5506.85,5498.41,5500.52,3796092330,72752
2021.05.07 12:00,5500.52,5510.54,5498.94,5509.48,4152435805,79557
2021.05.07 12:10,5509.48,5512.12,5501.05,5511.59,3429898005,65681
2021.05.07 12:20,5511.59,5512.12,5502.10,5506.32,2700596560,51723
2021.05.07 12:30,5506.32,5507.37,5502.63,5506.32,1499877835,28732
2021.05.07 12:40,5506.32,5506.32,5500.52,5502.10,2152179480,41243
2021.05.07 12:50,5502.63,5508.43,5499.47,5507.90,1823715105,34940
2021.05.07 13:00,5507.90,5521.61,5507.90,5517.39,4662697375,89151
2021.05.07 13:10,5517.39,5520.56,5514.23,5514.23,1831025210,34997
2021.05.07 13:20,5514.76,5516.34,5511.07,5513.17,1974183650,37760
2021.05.07 13:30,5513.17,5522.67,5512.12,5521.61,2277124795,43517
2021.05.07 13:40,5521.08,5521.08,5513.70,5518.45,1614699310,30860
2021.05.07 13:50,5517.92,5522.14,5515.81,5515.81,1521933400,29082
2021.05.07 14:00,5516.34,5525.83,5512.65,5525.30,3076431865,58777
2021.05.07 14:10,5525.30,5532.16,5523.72,5525.83,3275814115,62489
2021.05.07 14:20,5525.83,5535.32,5522.14,5531.63,3478849720,66346
2021.05.07 14:30,5531.63,5531.63,5526.88,5530.05,1635659955,31196
2021.05.07 14:40,5530.57,5531.10,5524.25,5527.41,1901128635,36273
2021.05.07 14:50,5527.41,5530.57,5523.72,5524.25,1628903560,31078
2021.05.07 15:00,5523.72,5525.83,5518.97,5519.50,2722629285,51993
2021.05.07 15:10,5520.03,5522.67,5518.45,5520.56,1086996235,20763
2021.05.07 15:20,5520.03,5523.72,5517.39,5519.50,2348555240,44867
2021.05.07 15:30,5519.50,5522.14,5515.28,5519.50,2054107490,39257
2021.05.07 15:40,5519.50,5523.19,5515.81,5521.08,2156805020,41205
2021.05.07 15:50,5520.56,5525.83,5518.45,5523.72,2627760880,50171
2021.05.07 16:00,5523.19,5526.36,5518.45,5519.50,2204777615,42104
2021.05.07 16:10,5520.03,5522.67,5517.39,5521.61,1318601875,25191
2021.05.07 16:20,5522.14,5523.19,5515.81,5518.45,1591166800,30406
2021.05.07 16:30,5517.92,5525.30,5516.34,5523.19,2038660275,38935
2021.05.07 16:40,5523.72,5525.30,5521.08,5523.72,892776085,17045
2021.05.07 16:50,5523.72,5526.36,5522.14,5523.72,1422026275,27146
2021.05.07 17:00,5523.72,5524.77,5519.50,5521.08,1138497030,21743
2021.05.07 17:10,5521.08,5523.19,5516.34,5518.45,1232369675,23547
2021.05.07 17:20,5517.92,5521.08,5517.92,5520.03,1159618300,22156
2021.05.07 17:30,5520.56,5526.88,5520.03,5525.30,1484310270,28336
2021.05.07 17:40,5525.30,5531.63,5521.08,5531.10,1324432820,25272
2021.05.07 17:50,5531.10,5535.85,5528.99,5535.85,1029812615,19630
2021.05.10 09:00,5534.79,5546.39,5531.10,5542.17,5566706895,106025
2021.05.10 09:10,5542.17,5549.03,5536.90,5536.90,5446161655,103619
2021.05.10 09:20,5536.90,5540.59,5523.72,5526.88,7778703580,148247
2021.05.10 09:30,5526.88,5530.57,5516.87,5527.41,7619364335,145465
2021.05.10 09:40,5527.41,5530.05,5514.23,5514.76,4498821980,85896
2021.05.10 09:50,5514.76,5524.77,5508.96,5517.92,6043911080,115525
2021.05.10 10:00,5518.45,5522.67,5514.23,5520.03,3629547930,69357
2021.05.10 10:10,5520.03,5524.77,5512.65,5524.25,4161495195,79532
2021.05.10 10:20,5524.25,5525.83,5510.54,5511.07,5280642530,100895
2021.05.10 10:30,5511.07,5524.77,5507.90,5523.72,5549521080,106128
2021.05.10 10:40,5523.72,5527.94,5512.12,5524.25,5675838085,108420
2021.05.10 10:50,5523.72,5530.05,5517.92,5522.67,4316349490,82401
2021.05.10 11:00,5522.67,5524.77,5505.79,5506.85,5787907620,110649
2021.05.10 11:10,5506.85,5510.01,5495.25,5495.77,7428272725,142372
2021.05.10 11:20,5496.30,5502.10,5490.50,5501.57,5503756545,105595
2021.05.10 11:30,5501.57,5514.23,5501.05,5507.90,5406268540,103500
2021.05.10 11:40,5508.43,5512.12,5502.63,5511.59,3380181155,64727
2021.05.10 11:50,5511.59,5518.97,5507.37,5508.43,4382940700,83836
2021.05.10 12:00,5507.90,5530.57,5505.27,5523.19,7009635545,133905
2021.05.10 12:10,5523.72,5534.27,5516.87,5526.88,4892883795,93360
2021.05.10 12:20,5526.88,5528.99,5520.03,5521.08,2889387895,55148
2021.05.10 12:30,5520.56,5528.99,5518.97,5526.88,2672412725,51025
2021.05.10 12:40,5526.88,5531.10,5524.25,5530.05,1996481375,38087
2021.05.10 12:50,5529.52,5531.10,5516.34,5520.03,2955832800,56449
2021.05.10 13:00,5520.03,5521.61,5508.43,5516.34,4498930120,86034
2021.05.10 13:10,5516.34,5524.77,5515.28,5519.50,2077667065,39692
2021.05.10 13:20,5519.50,5524.25,5516.87,5521.08,1421022790,27145
2021.05.10 13:30,5521.61,5522.14,5516.87,5518.97,767535835,14665
2021.05.10 13:40,5518.97,5525.30,5517.39,5524.25,1161383500,22182
2021.05.10 13:50,5524.25,5527.94,5523.19,5526.36,1439364235,27470
2021.05.10 14:00,5526.36,5530.57,5524.77,5527.41,1471187815,28067
2021.05.10 14:10,5526.88,5531.63,5524.25,5530.05,1829998710,34910
2021.05.10 14:20,5530.05,5535.32,5525.83,5527.41,2460759190,46927
2021.05.10 14:30,5527.41,5531.10,5520.56,5522.67,2447373895,46708
