datetime,open,high,low,close,business,volume
2021.04.09 11:20,5841.37,5842.41,5832.59,5834.14,1615720485,28619
2021.04.09 11:25,5833.62,5838.79,5831.55,5833.10,1542473870,27326
2021.04.09 11:30,5833.62,5840.86,5832.59,5837.24,1654199320,29294
2021.04.09 11:35,5836.72,5842.92,5835.17,5836.20,1553458615,27502
2021.04.09 11:40,5835.69,5836.20,5830.00,5835.17,1649626225,29233
2021.04.09 11:45,5835.17,5839.82,5832.07,5838.79,1440597735,25515
2021.04.09 11:50,5838.27,5839.31,5830.00,5832.59,1805403750,31989
2021.04.09 11:55,5832.07,5842.41,5831.04,5840.34,2095539555,37104
2021.04.09 12:00,5840.34,5843.44,5836.72,5839.82,1628546415,28824
2021.04.09 12:05,5839.82,5844.47,5838.27,5841.89,1004262205,17770
2021.04.09 12:10,5841.89,5844.99,5838.79,5843.44,1076327440,19046
2021.04.09 12:15,5842.92,5844.99,5839.82,5840.86,1070772370,18944
2021.04.09 12:20,5840.86,5851.19,5840.34,5847.06,1912865355,33817
2021.04.09 12:25,5847.58,5850.68,5844.47,5850.16,1091785975,19301
2021.04.09 12:30,5850.68,5858.95,5849.64,5857.91,3116121725,55010
2021.04.09 12:35,5857.40,5858.43,5851.71,5853.26,1426450240,25183
2021.04.09 12:40,5853.78,5871.87,5851.71,5865.66,3962532255,69836
2021.04.09 12:45,5865.66,5869.28,5853.78,5854.29,2861373460,50467
2021.04.09 12:50,5854.29,5855.84,5848.09,5852.23,2218300490,39182
2021.04.09 12:55,5852.23,5852.74,5844.47,5851.71,2208843910,39040
2021.04.09 13:00,5851.71,5857.40,5850.16,5851.71,1743235370,30782
2021.04.09 13:05,5851.19,5853.26,5845.51,5846.54,1683860415,29756
2021.04.09 13:10,5846.02,5857.40,5845.51,5856.88,1647213290,29097
2021.04.09 13:15,5857.40,5862.05,5854.81,5858.95,1414901075,24963
2021.04.09 13:20,5858.43,5865.15,5858.43,5861.53,929689610,16392
2021.04.09 13:25,5861.53,5864.11,5858.95,5862.05,557430980,9830
2021.04.09 13:30,5862.56,5865.15,5859.98,5860.50,894361190,15769
2021.04.09 13:35,5860.50,5861.53,5853.78,5858.43,1226005170,21636
2021.04.09 13:40,5857.91,5858.95,5851.19,5852.23,853889040,15075
2021.04.09 13:45,5852.23,5853.78,5849.64,5851.71,963234070,17015
2021.04.09 13:50,5851.71,5855.84,5851.71,5853.78,774926010,13683
2021.04.09 13:55,5854.29,5855.33,5850.16,5855.33,697677070,12321
2021.04.09 14:00,5855.33,5856.88,5853.26,5855.33,878135430,15502
2021.04.09 14:05,5855.84,5858.43,5852.74,5857.91,804306330,14199
2021.04.09 14:10,5857.91,5860.50,5855.84,5857.40,737730975,13017
2021.04.09 14:15,5857.91,5860.50,5854.29,5856.36,651504335,11498
2021.04.09 14:20,5856.36,5859.98,5855.33,5859.46,560204910,9885
2021.04.09 14:25,5859.46,5861.01,5854.81,5857.40,758979665,13392
2021.04.09 14:30,5857.40,5858.43,5855.84,5857.40,293347280,5177
2021.04.09 14:35,5856.88,5858.43,5853.26,5856.88,720330515,12715
2021.04.09 14:40,5857.40,5864.63,5855.33,5863.08,1090880300,19239
2021.04.09 14:45,5863.08,5863.08,5859.46,5862.56,685155595,12083
2021.04.09 14:50,5862.05,5865.15,5860.50,5864.11,842053640,14845
2021.04.09 14:55,5864.11,5876.52,5863.60,5873.93,3013516140,53068
2021.04.09 15:00,5874.45,5880.14,5872.38,5872.90,2509972300,44153
2021.04.09 15:05,5873.42,5874.97,5868.77,5871.87,1323167230,23296
2021.04.09 15:10,5871.35,5876.52,5871.35,5872.38,1187955640,20906
2021.04.09 15:15,5871.87,5872.90,5869.80,5871.35,569523105,10027
2021.04.09 15:20,5871.35,5873.93,5864.11,5865.66,1383830280,24376
2021.04.09 15:25,5865.66,5868.77,5865.66,5867.73,503411430,8869
2021.04.09 15:30,5867.73,5869.80,5865.15,5867.22,511912170,9018
2021.04.09 15:35,5866.70,5874.45,5866.70,5871.87,1055809120,18591
2021.04.09 15:40,5872.38,5876.52,5868.25,5868.77,1253098915,22055
2021.04.09 15:45,5869.28,5875.48,5864.11,5874.45,1793508000,31583
2021.04.09 15:50,5874.45,5879.62,5874.45,5877.04,1307501165,22998
2021.04.09 15:55,5876.52,5881.17,5872.90,5875.48,1630031465,28668
2021.04.09 16:00,5875.48,5881.69,5874.97,5879.10,1861219705,32725
2021.04.09 16:05,5879.10,5881.17,5873.93,5874.97,916638205,16123
2021.04.09 16:10,5874.45,5877.55,5873.42,5877.04,728852350,12823
2021.04.09 16:15,5877.04,5881.69,5876.00,5879.62,788776365,13868
2021.04.09 16:20,5879.62,5881.69,5877.04,5878.07,762098240,13399
2021.04.09 16:25,5878.59,5880.14,5876.52,5877.55,614674775,10809
2021.04.09 16:30,5877.55,5879.62,5875.48,5878.59,543006605,9550
2021.04.09 16:35,5878.59,5880.65,5877.55,5878.59,476838805,8384
2021.04.09 16:40,5878.59,5880.14,5876.00,5876.52,372626130,6553
2021.04.09 16:45,5876.52,5877.04,5874.45,5874.45,593571810,10442
2021.04.09 16:50,5874.45,5876.00,5869.28,5870.83,1290552345,22717
2021.04.09 16:55,5870.83,5874.45,5869.28,5872.38,900994690,15862
2021.04.09 17:00,5872.38,5880.14,5871.35,5878.59,993403700,17473
2021.04.09 17:05,5878.59,5880.14,5877.04,5880.14,579580505,10192
2021.04.09 17:10,5879.62,5883.75,5878.59,5881.17,970790370,17062
2021.04.09 17:15,5881.17,5881.17,5877.55,5880.14,522647920,9189
2021.04.09 17:20,5880.14,5882.72,5874.45,5876.00,766121310,13472
2021.04.09 17:25,5875.48,5876.00,5870.32,5871.87,744378425,13101
2021.04.09 17:30,5871.35,5872.90,5865.66,5866.70,1012978065,17839
2021.04.09 17:35,5866.18,5879.10,5866.18,5877.04,1036159350,18240
2021.04.09 17:40,5877.55,5880.14,5875.48,5880.14,762161490,13403
2021.04.09 17:45,5879.62,5883.75,5867.73,5869.28,1239618405,21805
2021.04.09 17:50,5870.32,5879.10,5869.28,5876.52,727827970,12806
2021.04.09 17:55,5876.52,5888.92,5874.45,5888.92,452162910,7952
2021.04.12 09:00,5875.48,5875.48,5857.91,5859.98,2507836640,44206
2021.04.12 09:05,5859.46,5866.18,5854.81,5866.18,2721588015,48006
2021.04.12 09:10,5866.18,5868.77,5859.98,5864.63,2012335305,35469
2021.04.12 09:15,5864.63,5871.87,5859.98,5862.56,2287200245,40306
2021.04.12 09:20,5862.05,5871.35,5858.43,5861.01,2712777500,47814
2021.04.12 09:25,5861.01,5864.11,5846.02,5848.09,4150467870,73297
2021.04.12 09:30,5847.58,5851.71,5843.44,5845.51,2416065515,42712
2021.04.12 09:35,5846.02,5850.16,5837.24,5839.82,3215318585,56870
2021.04.12 09:40,5839.31,5841.37,5832.07,5833.10,2992800850,53017
2021.04.12 09:45,5833.10,5835.69,5828.45,5831.55,2671748745,47354
2021.04.12 09:50,5831.04,5835.69,5827.42,5834.65,2503466570,44377
2021.04.12 09:55,5834.65,5837.24,5832.59,5833.10,1324985575,23473
2021.04.12 10:00,5833.10,5840.86,5831.55,5835.69,2941495700,52088
2021.04.12 10:05,5835.17,5838.27,5829.49,5837.24,2410935530,42719
2021.04.12 10:10,5837.24,5841.89,5836.72,5839.82,1828920240,32375
2021.04.12 10:15,5839.82,5843.44,5835.69,5839.31,1778513130,31478
2021.04.12 10:20,5839.82,5842.41,5834.65,5838.27,2041627285,36148
2021.04.12 10:25,5838.27,5841.37,5834.14,5840.86,1139777090,20182
2021.04.12 10:30,5840.34,5843.44,5836.20,5841.37,1804878875,31944
2021.04.12 10:35,5840.86,5840.86,5831.55,5836.20,3299269155,58442
2021.04.12 10:40,5835.69,5839.82,5833.62,5838.79,1559468130,27617
2021.04.12 10:45,5838.27,5839.82,5836.20,5839.31,600590295,10634
2021.04.12 10:50,5839.31,5843.44,5839.31,5840.86,1606972990,28435
2021.04.12 10:55,5840.86,5842.92,5835.17,5836.20,1864752020,33008
2021.04.12 11:00,5835.69,5837.76,5833.10,5837.24,1514529965,26829
2021.04.12 11:05,5837.24,5838.27,5830.00,5834.14,1474490290,26128
2021.04.12 11:10,5834.14,5843.44,5832.59,5841.89,2167330710,38375
2021.04.12 11:15,5841.89,5849.64,5840.86,5848.09,2856735255,50517
2021.04.12 11:20,5848.09,5849.64,5845.51,5847.06,1369137515,24201
2021.04.12 11:25,5847.06,5848.61,5841.89,5843.96,1802310240,31878
2021.04.12 11:30,5843.44,5848.61,5842.41,5844.47,1374811590,24309
2021.04.12 11:35,5843.96,5848.61,5841.37,5848.61,1389022220,24566
2021.04.12 11:40,5848.61,5855.84,5846.54,5855.33,2197172310,38817
2021.04.12 11:45,5854.81,5858.95,5852.23,5854.81,2597140200,45848
2021.04.12 11:50,5855.33,5858.95,5852.74,5858.95,1655225945,29217
2021.04.12 11:55,5858.43,5861.01,5857.40,5859.46,1532010490,27027
2021.04.12 12:00,5859.46,5859.98,5856.36,5859.46,1225555415,21625
2021.04.12 12:05,5859.46,5878.07,5858.43,5870.83,4286049010,75491
2021.04.12 12:10,5870.32,5896.16,5870.32,5890.47,5167478205,90776
2021.04.12 12:15,5890.47,5900.81,5889.96,5894.09,3480106930,61020
2021.04.12 12:20,5894.09,5898.74,5893.06,5893.06,1470182840,25776
2021.04.12 12:25,5893.06,5895.13,5889.96,5889.96,1279817905,22450
2021.04.12 12:30,5889.96,5896.68,5885.82,5896.16,2793437085,49030
2021.04.12 12:35,5895.64,5901.84,5893.06,5893.57,2387651560,41847
2021.04.12 12:40,5893.57,5896.68,5890.47,5894.09,1278171150,22420
2021.04.12 12:45,5894.09,5895.64,5885.31,5892.02,1894287770,33242
2021.04.12 12:50,5892.02,5897.71,5890.99,5895.64,1076526515,18877
2021.04.12 12:55,5896.16,5899.78,5893.06,5897.71,1071186265,18779
2021.04.12 13:00,5897.71,5897.71,5893.57,5893.57,714697800,12531
2021.04.12 13:05,5894.09,5898.74,5893.57,5897.71,491522440,8617
2021.04.12 13:10,5898.23,5898.74,5894.61,5895.13,489336010,8578
2021.04.12 13:15,5895.13,5899.78,5894.09,5894.61,836103220,14655
2021.04.12 13:20,5895.13,5898.23,5894.09,5898.23,427315025,7491
2021.04.12 13:25,5897.71,5906.50,5896.68,5903.39,1882910330,32976
2021.04.12 13:30,5903.39,5904.43,5896.68,5896.68,1263646545,22141
2021.04.12 13:35,5897.19,5899.78,5896.68,5899.26,692791920,12142
2021.04.12 13:40,5898.74,5899.78,5893.57,5895.13,884232010,15502
2021.04.12 13:45,5894.61,5896.16,5888.41,5890.47,1500133360,26320
2021.04.12 13:50,5890.47,5892.02,5879.62,5880.65,2283519835,40107
2021.04.12 13:55,5880.14,5885.82,5880.14,5884.79,1088136305,19118
2021.04.12 14:00,5884.79,5885.82,5880.14,5883.24,871828430,15318
2021.04.12 14:05,5882.72,5890.47,5882.20,5890.47,1174978090,20633
2021.04.12 14:10,5890.47,5895.64,5888.92,5894.09,1517991040,26631
2021.04.12 14:15,5894.09,5899.26,5893.57,5898.74,1077139750,18882
2021.04.12 14:20,5898.74,5901.84,5897.71,5899.78,1095521295,19195
2021.04.12 14:25,5899.26,5902.36,5895.13,5895.64,1067649400,18707
2021.04.12 14:30,5895.13,5900.81,5894.09,5899.26,1038565970,18206
2021.04.12 14:35,5899.78,5901.84,5896.16,5897.19,763602395,13381
2021.04.12 14:40,5896.68,5901.33,5895.64,5900.29,578786870,10143
2021.04.12 14:45,5900.29,5900.81,5896.16,5896.68,574541725,10069
2021.04.12 14:50,5896.16,5899.78,5893.06,5899.26,1202848195,21088
2021.04.12 14:55,5898.74,5901.33,5894.61,5897.19,946100900,16582
2021.04.12 15:00,5897.19,5898.23,5894.09,5898.23,512472545,8984
2021.04.12 15:05,5897.71,5900.29,5896.16,5899.26,614044315,10761
2021.04.12 15:10,5899.26,5899.26,5893.57,5893.57,576048810,10100
2021.04.12 15:15,5894.09,5894.61,5887.89,5893.57,1650508100,28960
2021.04.12 15:20,5893.57,5895.64,5891.51,5892.02,750613365,13165
2021.04.12 15:25,5892.02,5895.13,5890.99,5891.51,477686565,8379
2021.04.12 15:30,5890.99,5893.57,5888.41,5893.06,946290355,16605
2021.04.12 15:35,5893.06,5918.90,5892.54,5917.35,3767753820,65946
2021.04.12 15:40,5917.35,5930.27,5916.83,5929.75,4129677405,72061
2021.04.12 15:45,5930.27,5942.67,5929.24,5935.96,4820135295,83919
2021.04.12 15:50,5935.44,5939.57,5930.27,5933.89,2234627185,38922
2021.04.12 15:55,5933.89,5934.41,5928.20,5928.72,1780746405,31038
2021.04.12 16:00,5928.72,5934.92,5928.72,5929.75,1384566800,24128
2021.04.12 16:05,5929.24,5932.85,5926.65,5930.27,936754570,16330
2021.04.12 16:10,5930.27,5932.85,5925.62,5932.34,1141394170,19903
2021.04.12 16:15,5932.34,5935.96,5925.10,5927.69,1765900660,30777
2021.04.12 16:20,5927.17,5929.24,5916.83,5921.48,2524180435,44056
2021.04.12 16:25,5921.48,5929.24,5921.48,5925.10,1355082970,23638
2021.04.12 16:30,5924.59,5926.65,5923.03,5925.62,506044020,8829
2021.04.12 16:35,5925.62,5926.65,5922.00,5922.52,581158300,10140
2021.04.12 16:40,5922.52,5925.62,5921.48,5924.07,436362395,7615
2021.04.12 16:45,5924.07,5931.82,5922.52,5930.79,1756467695,30629
2021.04.12 16:50,5930.27,5932.85,5929.24,5929.75,928313250,16180
2021.04.12 16:55,5930.27,5932.85,5924.07,5925.10,1250334445,21802
2021.04.12 17:00,5925.10,5925.10,5917.87,5918.90,1246453950,21762
2021.04.12 17:05,5918.90,5924.59,5914.25,5920.45,1217699415,21265
2021.04.12 17:10,5920.45,5922.00,5910.63,5911.66,945396915,16518
2021.04.12 17:15,5911.66,5916.83,5904.95,5915.28,1465750555,25633
2021.04.12 17:20,5915.80,5916.83,5911.15,5912.18,499183770,8725
2021.04.12 17:25,5912.18,5918.38,5909.60,5917.87,881792125,15415
2021.04.12 17:30,5917.35,5925.10,5915.28,5923.55,693805880,12114
2021.04.12 17:35,5923.03,5927.69,5917.35,5921.48,993667700,17344
2021.04.12 17:40,5921.48,5923.03,5916.32,5921.48,642200285,11213
2021.04.12 17:45,5920.97,5932.85,5919.93,5922.52,1043718575,18205
2021.04.12 17:50,5922.52,5930.27,5920.45,5929.75,488368560,8521
2021.04.12 17:55,5929.75,5938.54,5924.59,5936.47,503049635,8768
2021.04.13 09:00,5933.89,5954.05,5933.37,5953.01,3233308135,56229
2021.04.13 09:05,5952.49,5957.15,5945.78,5946.81,3030043355,52627
2021.04.13 09:10,5946.81,5948.36,5925.10,5933.89,4958980760,86362
2021.04.13 09:15,5933.89,5939.06,5927.17,5934.41,3032269215,52824
2021.04.13 09:20,5934.41,5946.81,5929.75,5932.85,4218298365,73426
2021.04.13 09:25,5932.85,5933.37,5926.14,5931.82,1741229530,30353
2021.04.13 09:30,5931.82,5947.33,5915.80,5917.35,7302622595,127364
2021.04.13 09:35,5916.83,5918.90,5896.68,5902.36,5439003850,95183
2021.04.13 09:40,5902.36,5906.50,5892.02,5894.61,4457307315,78122
2021.04.13 09:45,5894.61,5899.26,5887.89,5894.61,3694989055,64811
2021.04.13 09:50,5894.61,5901.33,5893.57,5897.19,1796094385,31479
2021.04.13 09:55,5897.19,5902.36,5892.02,5901.33,1971876390,34563
2021.04.13 10:00,5901.33,5905.98,5893.06,5905.98,2925666270,51262
2021.04.13 10:05,5905.98,5911.66,5902.88,5909.60,2480683965,43404
2021.04.13 10:10,5909.60,5919.93,5905.98,5918.90,2859154095,49979
2021.04.13 10:15,5918.90,5932.34,5913.21,5926.14,3923260055,68451
2021.04.13 10:20,5926.14,5928.20,5918.90,5919.93,2270800055,39622
2021.04.13 10:25,5919.93,5939.57,5918.90,5934.92,3488452085,60778
2021.04.13 10:30,5934.92,5942.67,5931.82,5935.44,2853584755,49681
2021.04.13 10:35,5935.44,5937.51,5918.38,5926.14,3737197965,65187
2021.04.13 10:40,5926.14,5929.75,5922.52,5926.65,1655837690,28880
2021.04.13 10:45,5926.65,5930.27,5916.32,5918.38,2192340025,38267
2021.04.13 10:50,5918.38,5919.93,5910.11,5911.66,2551517105,44593
2021.04.13 10:55,5911.15,5915.28,5906.50,5910.11,2017382100,35282
2021.04.13 11:00,5910.11,5919.93,5901.33,5914.77,3807276790,66572
2021.04.13 11:05,5914.77,5922.00,5908.05,5918.90,2512578830,43916
2021.04.13 11:10,5919.42,5924.59,5915.80,5919.93,1849942880,32303
2021.04.13 11:15,5919.93,5931.82,5919.42,5929.24,2116979255,36926
2021.04.13 11:20,5928.72,5940.61,5928.72,5934.41,2950914060,51392
2021.04.13 11:25,5933.89,5934.92,5925.62,5926.65,2217363695,38656
2021.04.13 11:30,5926.65,5930.79,5923.55,5924.07,1654556185,28856
2021.04.13 11:35,5924.07,5930.79,5922.00,5929.75,1660701965,28960
2021.04.13 11:40,5929.75,5930.79,5922.52,5923.03,1199495250,20923
2021.04.13 11:45,5922.52,5923.55,5914.25,5917.87,2061056470,35995
2021.04.13 11:50,5917.87,5927.69,5916.83,5922.00,1688489340,29467
2021.04.13 11:55,5922.00,5927.17,5914.77,5915.28,1915657405,33448
2021.04.13 12:00,5915.28,5923.03,5915.28,5920.97,1409348970,24611
2021.04.13 12:05,5920.97,5921.48,5912.18,5914.25,1446954530,25281
2021.04.13 12:10,5914.25,5915.28,5909.08,5911.15,1140460230,19941
2021.04.13 12:15,5911.15,5914.77,5904.43,5907.01,1599029480,27971
2021.04.13 12:20,5907.01,5910.63,5900.81,5903.39,1570809480,27496
2021.04.13 12:25,5903.39,5904.43,5893.57,5901.33,2385892215,41808
2021.04.13 12:30,5900.81,5901.84,5894.61,5897.19,1289124150,22593
2021.04.13 12:35,5896.68,5901.84,5892.54,5894.09,1462102795,25629
2021.04.13 12:40,5894.09,5894.61,5885.31,5890.99,2760206930,48440
2021.04.13 12:45,5891.51,5900.29,5890.99,5899.78,1524873450,26730
2021.04.13 12:50,5899.26,5902.36,5888.92,5890.47,2135513390,37448
2021.04.13 12:55,5890.47,5895.64,5884.79,5889.96,1999013770,35082
2021.04.13 13:00,5890.47,5894.09,5886.86,5890.47,1246349840,21871
2021.04.13 13:05,5890.99,5895.64,5887.37,5895.13,1112727510,19520
2021.04.13 13:10,5894.61,5898.23,5892.54,5894.09,1335592145,23416
2021.04.13 13:15,5893.57,5901.84,5890.99,5900.81,996407550,17466
2021.04.13 13:20,5901.33,5905.46,5900.29,5902.36,1914636335,33529
2021.04.13 13:25,5902.36,5907.53,5898.74,5907.01,2192201915,38383
2021.04.13 13:30,5907.01,5912.70,5901.33,5904.43,2013752725,35238
2021.04.13 13:35,5904.43,5906.50,5901.84,5904.95,1143049165,20012
2021.04.13 13:40,5904.95,5908.56,5893.06,5895.64,2040927540,35760
2021.04.13 13:45,5896.16,5898.23,5891.51,5892.02,1290050785,22624
2021.04.13 13:50,5892.02,5896.16,5889.96,5891.51,1040465605,18250
2021.04.13 13:55,5892.02,5895.13,5888.92,5892.54,1038341375,18216
2021.04.13 14:00,5892.54,5894.09,5880.14,5880.65,3352125445,58875
2021.04.13 14:05,5881.17,5881.69,5869.28,5872.90,3582539215,63028
2021.04.13 14:10,5872.38,5873.93,5862.56,5864.11,2926831960,51554
2021.04.13 14:15,5864.11,5869.28,5859.98,5863.60,2158693315,38049
2021.04.13 14:20,5863.08,5872.90,5861.53,5871.87,1964583485,34608
2021.04.13 14:25,5872.38,5874.97,5866.18,5873.93,1306745965,23008
2021.04.13 14:30,5873.93,5876.52,5869.28,5870.83,1139766075,20060
2021.04.13 14:35,5870.83,5873.93,5865.66,5873.93,1446956495,25483
2021.04.13 14:40,5873.42,5875.48,5866.70,5871.35,1373821900,24186
2021.04.13 14:45,5871.35,5879.62,5870.32,5874.97,1802196725,31707
2021.04.13 14:50,5875.48,5878.07,5868.77,5871.87,2226317960,39189
2021.04.13 14:55,5871.35,5878.07,5867.22,5874.97,2222679115,39124
2021.04.13 15:00,5875.48,5878.59,5870.32,5874.45,1704344110,29986
2021.04.13 15:05,5874.45,5878.59,5873.42,5877.55,1300659750,22881
2021.04.13 15:10,5877.55,5882.72,5875.48,5878.59,2407629780,42328
2021.04.13 15:15,5878.59,5884.27,5877.55,5879.62,1560150640,27422
2021.04.13 15:20,5880.14,5885.31,5879.10,5882.20,1116003440,19610
2021.04.13 15:25,5882.20,5896.68,5882.20,5894.61,2482982425,43574
2021.04.13 15:30,5894.09,5899.26,5892.54,5895.13,2790732305,48933
2021.04.13 15:35,5895.13,5898.74,5890.99,5892.02,2325185805,40771
2021.04.13 15:40,5892.54,5898.23,5888.92,5896.68,2228418995,39078
2021.04.13 15:45,5896.16,5898.23,5895.13,5896.16,563285800,9874
2021.04.13 15:50,5896.16,5898.74,5891.51,5894.61,1091568290,19137
2021.04.13 15:55,5894.61,5896.16,5884.27,5892.02,1780591300,31251
2021.04.13 16:00,5892.54,5897.19,5889.44,5890.47,2742188470,48094
2021.04.13 16:05,5890.47,5896.68,5888.41,5895.13,970139480,17019
2021.04.13 16:10,5895.13,5896.68,5887.89,5888.92,2988199280,52425
2021.04.13 16:15,5888.92,5898.23,5888.92,5896.68,993617195,17428
2021.04.13 16:20,5896.68,5900.81,5893.06,5894.61,1595454675,27962
2021.04.13 16:25,5894.61,5900.29,5893.57,5900.29,699968450,12268
2021.04.13 16:30,5899.78,5906.50,5898.23,5905.98,1053528040,18450
2021.04.13 16:35,5905.46,5915.28,5904.95,5912.70,2366486375,41392
2021.04.13 16:40,5913.21,5924.07,5910.63,5920.97,2268550320,39621
2021.04.13 16:45,5920.97,5921.48,5914.77,5915.80,1515655325,26473
2021.04.13 16:50,5916.32,5917.35,5911.66,5912.70,763051650,13336
2021.04.13 16:55,5912.70,5918.90,5912.18,5916.32,851577390,14881
2021.04.13 17:00,5915.80,5916.83,5907.53,5909.60,1021442355,17863
2021.04.13 17:05,5910.11,5912.18,5907.01,5907.53,500831180,8761
2021.04.13 17:10,5908.05,5910.63,5905.46,5905.98,623310100,10906
2021.04.13 17:15,5906.50,5909.60,5904.95,5905.98,487625730,8533
2021.04.13 17:20,5905.98,5910.63,5904.43,5905.98,683262045,11956
2021.04.13 17:25,5905.98,5909.08,5905.46,5907.01,245280350,4292
2021.04.13 17:30,5907.53,5907.53,5899.78,5902.88,863077490,15115
2021.04.13 17:35,5902.88,5904.95,5899.78,5900.81,351706410,6159
2021.04.13 17:40,5900.29,5905.46,5900.29,5904.95,381459555,6680
2021.04.13 17:45,5904.95,5909.60,5903.39,5907.01,586777375,10268
2021.04.13 17:50,5907.01,5916.32,5905.46,5913.73,645585795,11289
2021.04.13 17:55,5914.77,5917.87,5913.21,5915.80,428189055,7482
2021.04.14 09:00,5900.29,5911.66,5888.92,5908.56,2650205860,46406
2021.04.14 09:05,5908.05,5920.45,5903.39,5911.15,3085573415,53942
2021.04.14 09:10,5911.15,5911.66,5896.16,5898.23,3068185830,53743
2021.04.14 09:15,5898.74,5901.84,5889.96,5901.33,3489578190,61186
2021.04.14 09:20,5900.81,5905.46,5894.09,5901.33,2878928755,50440
2021.04.14 09:25,5901.33,5901.84,5895.64,5897.19,1011702245,17729
2021.04.14 09:30,5897.71,5899.26,5882.20,5884.27,4122741410,72351
2021.04.14 09:35,5884.27,5893.57,5880.65,5890.47,3207165720,56308
2021.04.14 09:40,5890.47,5904.43,5887.37,5902.36,2926507090,51306
2021.04.14 09:45,5902.36,5910.63,5901.33,5907.53,4293672920,75144
2021.04.14 09:50,5907.01,5927.17,5900.29,5924.59,6025472935,105278
2021.04.14 09:55,5924.59,5925.62,5914.25,5917.87,3324921485,58065
2021.04.14 10:00,5917.87,5921.48,5913.21,5916.32,2277151905,39782
2021.04.14 10:05,5916.83,5924.07,5916.32,5919.93,2696003875,47065
2021.04.14 10:10,5920.45,5934.92,5918.90,5930.79,3624983910,63207
2021.04.14 10:15,5930.79,5933.37,5926.65,5928.20,2047826655,35698
2021.04.14 10:20,5928.20,5931.30,5925.62,5926.14,1137748060,19839
2021.04.14 10:25,5926.14,5931.30,5923.03,5927.69,1584906040,27645
2021.04.14 10:30,5927.69,5927.69,5911.15,5911.66,4062395575,70942
2021.04.14 10:35,5911.66,5913.73,5904.43,5908.56,2900132820,50731
2021.04.14 10:40,5908.05,5912.70,5902.36,5908.56,2786628280,48762
2021.04.14 10:45,5909.08,5909.08,5890.47,5890.47,3000438115,52563
2021.04.14 10:50,5890.47,5890.99,5873.93,5878.59,5625342040,98848
2021.04.14 10:55,5878.59,5885.82,5873.93,5877.04,3476854570,61127
2021.04.14 11:00,5877.04,5882.72,5871.87,5874.45,2763962480,48614
2021.04.14 11:05,5874.45,5883.24,5871.35,5880.14,2402268855,42248
2021.04.14 11:10,5880.14,5883.24,5875.48,5877.04,1458716505,25648
2021.04.14 11:15,5877.04,5880.14,5867.22,5867.73,2492013545,43864
2021.04.14 11:20,5867.73,5882.20,5867.73,5880.65,2427274390,42698
